Timestamp,Description,Status,Basic_Event,System_Failure
2025-11-09 22:58:12.860253,PV solder bond failure detected,Cleared,BE11,True
2025-11-10 06:19:12.641960,PV cell breakage detected,Cleared,BE10,True
2025-11-10 23:03:13.161179,Encapsulant fault detected,Cleared,BE16,False
2025-11-11 02:30:53.795713,PV interconnect fault detected,Active,BE5,True
2025-11-11 17:39:38.942396,Short/open circuit fault detected,Active,BE14,True
2025-11-12 00:19:11.657295,PV solder bond failure detected,Active,BE11,True
2025-11-12 02:30:53.795713,PV interconnect fault detected,Cleared,BE5,True
2025-11-12 05:39:38.942396,Short/open circuit fault detected,Cleared,BE14,True
2025-11-13 08:14:00.479644,Grounding system fault detected,Active,BE6,True
2025-11-14 00:19:11.657295,PV solder bond failure detected,Cleared,BE11,True
2025-11-14 02:53:35.653075,PV cell breakage detected,Active,BE10,True
2025-11-14 08:14:00.479644,Grounding system fault detected,Cleared,BE6,True
2025-11-15 16:58:52.133019,PV shading detected,Active,BE9,True
2025-11-16 00:58:52.133019,PV shading detected,Cleared,BE9,True
2025-11-16 02:53:35.653075,PV cell breakage detected,Cleared,BE10,False
2025-11-16 16:46:02.542499,PV interconnect fault detected,Active,BE5,True
2025-11-17 16:46:02.542499,PV interconnect fault detected,Cleared,BE5,False
2025-11-21 04:38:49.423409,PV solder bond failure detected,Active,BE11,True
2025-11-22 12:46:51.285011,Encapsulant fault detected,Active,BE16,True
2025-11-22 14:05:03.406252,PV interconnect fault detected,Active,BE5,True
2025-11-22 20:37:44.026614,PV shading detected,Active,BE9,True
2025-11-23 04:37:24.658573,Rack structure fault detected,Active,BE15,True
2025-11-23 04:37:44.026614,PV shading detected,Cleared,BE9,True
2025-11-23 04:38:49.423409,PV solder bond failure detected,Cleared,BE11,True
2025-11-23 08:59:01.004251,PV solder bond failure detected,Active,BE11,True
2025-11-23 11:49:14.002492,PV shading detected,Active,BE9,True
2025-11-23 14:05:03.406252,PV interconnect fault detected,Cleared,BE5,True
2025-11-23 19:49:14.002492,PV shading detected,Cleared,BE9,True
2025-11-24 00:13:00.630341,MCB 1 fault detected,Active,BE3,True
2025-11-24 10:13:00.630341,MCB 1 fault detected,Cleared,BE3,True
2025-11-24 12:46:51.285011,Encapsulant fault detected,Cleared,BE16,True
2025-11-25 04:37:24.658573,Rack structure fault detected,Cleared,BE15,True
2025-11-25 08:59:01.004251,PV solder bond failure detected,Cleared,BE11,False
2025-11-26 01:57:09.929183,PV solder bond failure detected,Active,BE11,True
2025-11-26 10:04:34.511895,PV interconnect fault detected,Active,BE5,True
2025-11-26 15:26:23.790549,MCB 1 fault detected,Active,BE3,True
2025-11-27 00:48:44.785085,Fuse installation fault detected,Active,BE2,True
2025-11-27 01:26:23.790549,MCB 1 fault detected,Cleared,BE3,True
2025-11-27 04:48:44.785085,Fuse installation fault detected,Cleared,BE2,True
2025-11-27 10:04:34.511895,PV interconnect fault detected,Cleared,BE5,True
2025-11-28 01:57:09.929183,PV solder bond failure detected,Cleared,BE11,False
2025-11-28 07:02:57.389708,Grounding system fault detected,Active,BE6,True
2025-11-29 03:49:21.706095,PV solder bond failure detected,Active,BE11,True
2025-11-29 07:02:57.389708,Grounding system fault detected,Cleared,BE6,True
2025-11-29 07:17:00.250495,Encapsulant fault detected,Active,BE16,True
2025-12-01 03:49:21.706095,PV solder bond failure detected,Cleared,BE11,True
2025-12-01 07:17:00.250495,Encapsulant fault detected,Cleared,BE16,False
2025-12-02 12:56:06.333808,PV solder bond failure detected,Active,BE11,True
2025-12-02 16:10:53.979212,PV cell breakage detected,Active,BE10,True
2025-12-02 18:11:43.707910,PV shading detected,Active,BE9,True
2025-12-03 02:11:43.707910,PV shading detected,Cleared,BE9,True
2025-12-03 03:03:21.092897,PV interconnect fault detected,Active,BE5,True
2025-12-04 03:03:21.092897,PV interconnect fault detected,Cleared,BE5,True
2025-12-04 12:56:06.333808,PV solder bond failure detected,Cleared,BE11,True
2025-12-04 16:10:53.979212,PV cell breakage detected,Cleared,BE10,False
2025-12-05 16:12:02.495215,PV cell breakage detected,Active,BE10,True
2025-12-05 17:09:43.743117,PV interconnect fault detected,Active,BE5,True
2025-12-06 05:13:32.821016,PV solder bond failure detected,Active,BE11,True
2025-12-06 14:54:42.846773,Grounding system fault detected,Active,BE6,True
2025-12-06 17:09:43.743117,PV interconnect fault detected,Cleared,BE5,True
2025-12-07 14:54:42.846773,Grounding system fault detected,Cleared,BE6,True
2025-12-07 16:12:02.495215,PV cell breakage detected,Cleared,BE10,True
2025-12-08 05:13:32.821016,PV solder bond failure detected,Cleared,BE11,False
2025-12-08 23:59:16.267249,PV solder bond failure detected,Active,BE11,True
2025-12-09 02:26:58.093163,Rack structure fault detected,Active,BE15,True
2025-12-09 10:52:25.679603,Grounding system fault detected,Active,BE6,True
2025-12-09 17:58:11.761282,Cable aging fault detected,Active,BE18,True
2025-12-09 21:58:11.761282,Cable aging fault detected,Cleared,BE18,True
2025-12-10 01:04:44.933161,PV interconnect fault detected,Active,BE5,True
2025-12-10 10:52:25.679603,Grounding system fault detected,Cleared,BE6,True
2025-12-10 23:59:16.267249,PV solder bond failure detected,Cleared,BE11,True
2025-12-11 01:04:44.933161,PV interconnect fault detected,Cleared,BE5,True
2025-12-11 02:26:58.093163,Rack structure fault detected,Cleared,BE15,False
2025-12-11 16:50:57.905101,PV solder bond failure detected,Active,BE11,True
2025-12-12 03:33:17.282942,PV interconnect fault detected,Active,BE5,True
2025-12-12 11:29:53.351018,PV cell breakage detected,Active,BE10,True
2025-12-12 20:29:38.725912,PV soiling detected,Active,BE8,True
2025-12-13 03:33:17.282942,PV interconnect fault detected,Cleared,BE5,True
2025-12-13 04:29:38.725912,PV soiling detected,Cleared,BE8,True
2025-12-13 16:50:57.905101,PV solder bond failure detected,Cleared,BE11,True
2025-12-14 11:29:53.351018,PV cell breakage detected,Cleared,BE10,False
2025-12-14 13:52:21.919461,Encapsulant fault detected,Active,BE16,True
2025-12-15 01:37:52.245519,PV cell breakage detected,Active,BE10,True
2025-12-15 19:20:54.864819,PV interconnect fault detected,Active,BE5,True
2025-12-16 02:49:43.917974,Grounding system fault detected,Active,BE6,True
2025-12-16 13:52:21.919461,Encapsulant fault detected,Cleared,BE16,True
2025-12-16 18:45:26.311510,Rack structure fault detected,Active,BE15,True
2025-12-16 19:20:54.864819,PV interconnect fault detected,Cleared,BE5,True
2025-12-17 01:37:52.245519,PV cell breakage detected,Cleared,BE10,True
2025-12-17 02:49:43.917974,Grounding system fault detected,Cleared,BE6,True
2025-12-17 06:48:25.438145,Grounding system fault detected,Active,BE6,True
2025-12-18 06:48:25.438145,Grounding system fault detected,Cleared,BE6,True
2025-12-18 09:06:38.115478,PV interconnect fault detected,Active,BE5,True
2025-12-18 18:45:26.311510,Rack structure fault detected,Cleared,BE15,True
2025-12-19 09:06:38.115478,PV interconnect fault detected,Cleared,BE5,False
2025-12-20 01:10:23.938176,Rack structure fault detected,Active,BE15,True
2025-12-20 08:54:19.158013,PV interconnect fault detected,Active,BE5,True
2025-12-20 16:00:12.237425,PV shading detected,Active,BE9,True
2025-12-21 00:00:12.237425,PV shading detected,Cleared,BE9,True
2025-12-21 08:54:19.158013,PV interconnect fault detected,Cleared,BE5,True
2025-12-21 19:58:28.940704,Encapsulant fault detected,Active,BE16,True
2025-12-22 01:10:23.938176,Rack structure fault detected,Cleared,BE15,True
2025-12-23 03:03:11.374126,Grounding system fault detected,Active,BE6,True
2025-12-23 11:41:04.978033,Fuse installation fault detected,Active,BE2,True
2025-12-23 15:41:04.978033,Fuse installation fault detected,Cleared,BE2,True
2025-12-23 19:54:06.175533,PV solder bond failure detected,Active,BE11,True
2025-12-23 19:58:28.940704,Encapsulant fault detected,Cleared,BE16,True
2025-12-23 20:22:39.197062,PV cell breakage detected,Active,BE10,True
2025-12-24 03:03:11.374126,Grounding system fault detected,Cleared,BE6,True
2025-12-24 19:40:27.354151,Rack structure fault detected,Active,BE15,True
2025-12-25 19:54:06.175533,PV solder bond failure detected,Cleared,BE11,True
2025-12-25 20:22:39.197062,PV cell breakage detected,Cleared,BE10,True
2025-12-26 19:40:27.354151,Rack structure fault detected,Cleared,BE15,False
2025-12-27 05:03:09.070442,Encapsulant fault detected,Active,BE16,True
2025-12-27 09:56:22.125332,PV interconnect fault detected,Active,BE5,True
2025-12-27 12:51:43.621864,Rack structure fault detected,Active,BE15,True
2025-12-28 06:44:21.016522,PV shading detected,Active,BE9,True
2025-12-28 09:56:22.125332,PV interconnect fault detected,Cleared,BE5,True
2025-12-28 14:44:21.016522,PV shading detected,Cleared,BE9,True
2025-12-29 05:03:09.070442,Encapsulant fault detected,Cleared,BE16,True
2025-12-29 08:02:48.604012,PV cell breakage detected,Active,BE10,True
2025-12-29 12:51:43.621864,Rack structure fault detected,Cleared,BE15,True
2025-12-29 20:10:24.197652,PV interconnect fault detected,Active,BE5,True
2025-12-30 20:10:24.197652,PV interconnect fault detected,Cleared,BE5,True
2025-12-31 08:02:48.604012,PV cell breakage detected,Cleared,BE10,False
2026-01-01 01:55:45.743094,PV cell breakage detected,Active,BE10,True
2026-01-01 21:57:59.959801,PV interconnect fault detected,Active,BE5,True
2026-01-02 21:57:59.959801,PV interconnect fault detected,Cleared,BE5,True
2026-01-03 01:55:45.743094,PV cell breakage detected,Cleared,BE10,False
2026-01-04 07:03:42.811653,PV interconnect fault detected,Active,BE5,True
2026-01-04 17:22:07.244487,PV cell breakage detected,Active,BE10,True
2026-01-05 07:03:42.811653,PV interconnect fault detected,Cleared,BE5,True
2026-01-05 08:29:24.026825,PV interconnect fault detected,Active,BE5,True
2026-01-05 19:55:09.925329,PV shading detected,Active,BE9,True
2026-01-06 03:55:09.925329,PV shading detected,Cleared,BE9,True
2026-01-06 08:29:24.026825,PV interconnect fault detected,Cleared,BE5,True
2026-01-06 16:09:30.183572,PV shading detected,Active,BE9,True
2026-01-06 17:22:07.244487,PV cell breakage detected,Cleared,BE10,True
2026-01-07 00:09:30.183572,PV shading detected,Cleared,BE9,False
2026-01-07 00:14:49.932516,PV solder bond failure detected,Active,BE11,True
2026-01-07 17:28:57.218817,PV cell breakage detected,Active,BE10,True
2026-01-09 00:14:49.932516,PV solder bond failure detected,Cleared,BE11,True
2026-01-09 04:16:23.499857,Encapsulant fault detected,Active,BE16,True
2026-01-09 13:10:29.075637,PV shading detected,Active,BE9,True
2026-01-09 17:28:57.218817,PV cell breakage detected,Cleared,BE10,True
2026-01-09 21:10:29.075637,PV shading detected,Cleared,BE9,True
2026-01-10 05:37:23.808087,PV shading detected,Active,BE9,True
2026-01-10 13:37:23.808087,PV shading detected,Cleared,BE9,True
2026-01-11 02:34:29.983359,PV interconnect fault detected,Active,BE5,True
2026-01-11 04:16:23.499857,Encapsulant fault detected,Cleared,BE16,True
2026-01-12 02:34:29.983359,PV interconnect fault detected,Cleared,BE5,False
2026-01-12 21:02:49.192392,Encapsulant fault detected,Active,BE16,True
2026-01-12 23:50:44.070519,Rack structure fault detected,Active,BE15,True
2026-01-13 09:48:52.574023,PV shading detected,Active,BE9,True
2026-01-13 17:48:52.574023,PV shading detected,Cleared,BE9,True
2026-01-14 00:54:38.710737,PV solder bond failure detected,Active,BE11,True
2026-01-14 03:59:07.029572,PV shading detected,Active,BE9,True
2026-01-14 10:32:27.032525,PV soiling detected,Active,BE8,True
2026-01-14 11:59:07.029572,PV shading detected,Cleared,BE9,True
2026-01-14 18:32:27.032525,PV soiling detected,Cleared,BE8,True
2026-01-14 21:02:49.192392,Encapsulant fault detected,Cleared,BE16,True
2026-01-14 23:50:44.070519,Rack structure fault detected,Cleared,BE15,True
2026-01-15 10:18:33.965994,Rack structure fault detected,Active,BE15,True
2026-01-16 00:54:38.710737,PV solder bond failure detected,Cleared,BE11,True
2026-01-16 09:29:12.769953,Encapsulant fault detected,Active,BE16,True
2026-01-17 02:48:42.342521,PV hot spot detected,Active,BE12,True
2026-01-17 10:18:33.965994,Rack structure fault detected,Cleared,BE15,True
2026-01-17 12:56:56.906605,Diode fault detected,Active,BE13,True
2026-01-18 02:48:42.342521,PV hot spot detected,Cleared,BE12,True
2026-01-18 09:29:12.769953,Encapsulant fault detected,Cleared,BE16,True
2026-01-18 10:57:29.124945,PV solder bond failure detected,Active,BE11,True
2026-01-18 12:56:56.906605,Diode fault detected,Cleared,BE13,True
2026-01-18 13:20:57.148308,PV interconnect fault detected,Active,BE5,True
2026-01-18 13:54:08.951812,Rack structure fault detected,Active,BE15,True
2026-01-19 13:20:57.148308,PV interconnect fault detected,Cleared,BE5,True
2026-01-20 10:57:29.124945,PV solder bond failure detected,Cleared,BE11,True
2026-01-20 13:54:08.951812,Rack structure fault detected,Cleared,BE15,False
2026-01-21 00:49:34.009519,Encapsulant fault detected,Active,BE16,True
2026-01-22 10:17:22.474388,PV cell breakage detected,Active,BE10,True
2026-01-23 00:49:34.009519,Encapsulant fault detected,Cleared,BE16,True
2026-01-23 10:59:54.013147,PV interconnect fault detected,Active,BE5,True
2026-01-24 10:17:22.474388,PV cell breakage detected,Cleared,BE10,True
2026-01-24 10:59:54.013147,PV interconnect fault detected,Cleared,BE5,False
2026-01-24 19:12:31.092796,PV cell breakage detected,Active,BE10,True
2026-01-24 20:43:42.115729,PV solder bond failure detected,Active,BE11,True
2026-01-25 19:41:38.852624,Rack structure fault detected,Active,BE15,True
2026-01-26 16:17:06.725177,Encapsulant fault detected,Active,BE16,True
2026-01-26 19:12:31.092796,PV cell breakage detected,Cleared,BE10,True
2026-01-26 20:43:42.115729,PV solder bond failure detected,Cleared,BE11,True
2026-01-27 19:41:38.852624,Rack structure fault detected,Cleared,BE15,True
2026-01-28 16:17:06.725177,Encapsulant fault detected,Cleared,BE16,False
2026-01-29 17:28:04.798164,PV cell breakage detected,Active,BE10,True
2026-01-29 19:08:17.622944,Encapsulant fault detected,Active,BE16,True
2026-01-30 00:58:46.037863,PV solder bond failure detected,Active,BE11,True
2026-01-30 02:31:42.075916,Cable aging fault detected,Active,BE18,True
2026-01-30 06:31:42.075916,Cable aging fault detected,Cleared,BE18,True
2026-01-31 17:28:04.798164,PV cell breakage detected,Cleared,BE10,True
2026-01-31 19:08:17.622944,Encapsulant fault detected,Cleared,BE16,True
2026-02-01 00:58:46.037863,PV solder bond failure detected,Cleared,BE11,False
2026-02-02 02:50:45.096010,PV cell breakage detected,Active,BE10,True
2026-02-02 18:15:24.013195,PV interconnect fault detected,Active,BE5,True
2026-02-02 23:01:49.834093,PV solder bond failure detected,Active,BE11,True
2026-02-03 18:15:24.013195,PV interconnect fault detected,Cleared,BE5,True
2026-02-04 02:50:45.096010,PV cell breakage detected,Cleared,BE10,True
2026-02-04 23:01:49.834093,PV solder bond failure detected,Cleared,BE11,False
2026-02-05 03:01:54.992008,PV interconnect fault detected,Active,BE5,True
2026-02-05 11:35:23.217410,Grounding system fault detected,Active,BE6,True
2026-02-05 14:10:30.538258,Encapsulant fault detected,Active,BE16,True
2026-02-05 16:19:14.237019,PV solder bond failure detected,Active,BE11,True
2026-02-06 03:01:54.992008,PV interconnect fault detected,Cleared,BE5,True
2026-02-06 11:35:23.217410,Grounding system fault detected,Cleared,BE6,True
2026-02-07 07:17:24.382301,PV shading detected,Active,BE9,True
2026-02-07 07:58:24.773287,PV cell breakage detected,Active,BE10,True
2026-02-07 14:10:30.538258,Encapsulant fault detected,Cleared,BE16,True
2026-02-07 15:17:24.382301,PV shading detected,Cleared,BE9,True
2026-02-07 16:19:14.237019,PV solder bond failure detected,Cleared,BE11,True
2026-02-08 16:18:21.803802,Encapsulant fault detected,Active,BE16,True
2026-02-09 03:12:25.737377,Rack structure fault detected,Active,BE15,True
2026-02-09 07:58:24.773287,PV cell breakage detected,Cleared,BE10,True
2026-02-09 09:57:24.030862,PV shading detected,Active,BE9,True
2026-02-09 17:57:24.030862,PV shading detected,Cleared,BE9,True
2026-02-10 16:18:21.803802,Encapsulant fault detected,Cleared,BE16,True
2026-02-11 03:12:25.737377,Rack structure fault detected,Cleared,BE15,False
2026-02-13 06:22:15.537181,PV hot spot detected,Active,BE12,True
2026-02-13 14:35:29.551898,Encapsulant fault detected,Active,BE16,True
2026-02-14 06:22:15.537181,PV hot spot detected,Cleared,BE12,True
2026-02-14 12:47:29.157552,Rack structure fault detected,Active,BE15,True
2026-02-14 17:23:12.838684,PV interconnect fault detected,Active,BE5,True
2026-02-15 00:14:25.865949,PV solder bond failure detected,Active,BE11,True
2026-02-15 14:35:29.551898,Encapsulant fault detected,Cleared,BE16,True
2026-02-15 17:23:12.838684,PV interconnect fault detected,Cleared,BE5,True
2026-02-16 12:47:29.157552,Rack structure fault detected,Cleared,BE15,True
2026-02-16 16:05:48.756221,PV cell breakage detected,Active,BE10,True
2026-02-16 21:06:14.296505,PV soiling detected,Active,BE8,True
2026-02-16 21:16:21.422295,PV interconnect fault detected,Active,BE5,True
2026-02-17 00:14:25.865949,PV solder bond failure detected,Cleared,BE11,True
2026-02-17 05:06:14.296505,PV soiling detected,Cleared,BE8,True
2026-02-17 21:16:21.422295,PV interconnect fault detected,Cleared,BE5,True
2026-02-18 16:05:48.756221,PV cell breakage detected,Cleared,BE10,False
2026-02-19 17:18:48.779541,PV cell breakage detected,Active,BE10,True
2026-02-20 06:43:55.443161,Rack structure fault detected,Active,BE15,True
2026-02-20 09:19:05.831597,PV interconnect fault detected,Active,BE5,True
2026-02-21 00:22:01.100351,Encapsulant fault detected,Active,BE16,True
2026-02-21 09:19:05.831597,PV interconnect fault detected,Cleared,BE5,True
