Timestamp,Description,Status,Basic_Event,System_Failure
2025-06-17 22:30:55.479422,PV soiling detected,Active,BE8,True
2025-06-17 23:52:58.754952,Short/open circuit fault detected,Active,BE14,True
2025-06-18 00:25:47.077522,PV solder bond failure detected,Cleared,BE11,True
2025-06-18 00:36:27.738602,MCB 2 fault detected,Cleared,BE4,True
2025-06-18 00:38:40.463385,PV solder bond failure detected,Active,BE11,True
2025-06-18 01:05:56.873195,Diode fault detected,Cleared,BE13,True
2025-06-18 05:46:02.175540,PV hot spot detected,Active,BE12,True
2025-06-18 06:03:24.681657,MCB 1 fault detected,Active,BE3,True
2025-06-18 06:22:58.819790,PV shading detected,Cleared,BE9,True
2025-06-18 06:30:55.479422,PV soiling detected,Cleared,BE8,True
2025-06-18 06:31:55.776439,PV shading detected,Active,BE9,True
2025-06-18 07:58:15.593385,PV soiling detected,Active,BE8,True
2025-06-18 10:12:22.751157,Grounding system fault detected,Cleared,BE6,True
2025-06-18 11:52:58.754952,Short/open circuit fault detected,Cleared,BE14,True
2025-06-18 12:23:31.306266,PV interconnect fault detected,Cleared,BE5,True
2025-06-18 13:41:42.914975,PV interconnect fault detected,Active,BE5,True
2025-06-18 14:27:36.177670,Grounding system fault detected,Active,BE6,True
2025-06-18 14:31:55.776439,PV shading detected,Cleared,BE9,True
2025-06-18 15:24:55.731326,PV shading detected,Active,BE9,True
2025-06-18 15:58:15.593385,PV soiling detected,Cleared,BE8,True
2025-06-18 16:03:24.681657,MCB 1 fault detected,Cleared,BE3,True
2025-06-18 16:15:29.690837,PV soiling detected,Active,BE8,True
2025-06-18 23:24:55.731326,PV shading detected,Cleared,BE9,True
2025-06-19 00:15:29.690837,PV soiling detected,Cleared,BE8,True
2025-06-19 00:47:27.714163,PV shading detected,Active,BE9,True
2025-06-19 00:53:32.404765,PV cell breakage detected,Cleared,BE10,True
2025-06-19 00:59:46.462572,PV cell breakage detected,Active,BE10,True
2025-06-19 01:02:22.619238,Short/open circuit fault detected,Active,BE14,True
2025-06-19 04:03:25.166856,Rack structure fault detected,Cleared,BE15,True
2025-06-19 04:13:02.283806,Diode fault detected,Active,BE13,True
2025-06-19 04:14:03.612088,MCB 2 fault detected,Active,BE4,True
2025-06-19 04:42:51.482992,Rack structure fault detected,Active,BE15,True
2025-06-19 04:58:09.847610,Fuse installation fault detected,Active,BE2,True
2025-06-19 05:46:02.175540,PV hot spot detected,Cleared,BE12,True
2025-06-19 06:59:53.422352,Fuse aging fault detected,Active,BE1,True
2025-06-19 07:33:47.601231,PV soiling detected,Active,BE8,True
2025-06-19 08:47:27.714163,PV shading detected,Cleared,BE9,True
2025-06-19 08:58:09.847610,Fuse installation fault detected,Cleared,BE2,True
2025-06-19 09:29:09.938683,PV shading detected,Active,BE9,True
2025-06-19 09:37:44.844956,Cable aging fault detected,Active,BE18,True
2025-06-19 10:59:53.422352,Fuse aging fault detected,Cleared,BE1,True
2025-06-19 13:02:22.619238,Short/open circuit fault detected,Cleared,BE14,True
2025-06-19 13:37:44.844956,Cable aging fault detected,Cleared,BE18,True
2025-06-19 13:41:42.914975,PV interconnect fault detected,Cleared,BE5,True
2025-06-19 14:14:03.612088,MCB 2 fault detected,Cleared,BE4,True
2025-06-19 14:27:36.177670,Grounding system fault detected,Cleared,BE6,True
2025-06-19 15:04:37.832255,PV interconnect fault detected,Active,BE5,True
2025-06-19 15:28:04.657315,MCB 2 fault detected,Active,BE4,True
2025-06-19 15:33:47.601231,PV soiling detected,Cleared,BE8,True
2025-06-19 16:25:08.778067,Grounding system fault detected,Active,BE6,True
2025-06-19 17:29:09.938683,PV shading detected,Cleared,BE9,True
2025-06-19 17:33:40.134639,PV shading detected,Active,BE9,True
2025-06-19 18:41:25.791405,MCB 1 fault detected,Active,BE3,True
2025-06-19 19:29:17.496271,PV glass breakage detected,Active,BE7,True
2025-06-19 20:49:32.698362,Short/open circuit fault detected,Active,BE14,True
2025-06-19 21:08:17.969248,Encapsulant fault detected,Cleared,BE16,True
2025-06-19 22:44:00.907205,Encapsulant fault detected,Active,BE16,True
2025-06-20 00:38:40.463385,PV solder bond failure detected,Cleared,BE11,True
2025-06-20 01:00:59.715010,PV solder bond failure detected,Active,BE11,True
2025-06-20 01:28:04.657315,MCB 2 fault detected,Cleared,BE4,True
2025-06-20 01:33:40.134639,PV shading detected,Cleared,BE9,True
2025-06-20 01:39:45.865497,PV shading detected,Active,BE9,True
2025-06-20 02:45:33.298830,PV soiling detected,Active,BE8,True
2025-06-20 03:59:02.972652,MCB 2 fault detected,Active,BE4,True
2025-06-20 04:13:02.283806,Diode fault detected,Cleared,BE13,True
2025-06-20 04:41:25.791405,MCB 1 fault detected,Cleared,BE3,True
2025-06-20 08:10:25.626078,MCB 1 fault detected,Active,BE3,True
2025-06-20 08:49:32.698362,Short/open circuit fault detected,Cleared,BE14,True
2025-06-20 09:39:45.865497,PV shading detected,Cleared,BE9,True
2025-06-20 10:01:28.846690,PV shading detected,Active,BE9,True
2025-06-20 10:45:33.298830,PV soiling detected,Cleared,BE8,True
2025-06-20 11:49:24.068106,PV hot spot detected,Active,BE12,True
2025-06-20 12:30:19.975558,Short/open circuit fault detected,Active,BE14,True
2025-06-20 13:59:02.972652,MCB 2 fault detected,Cleared,BE4,True
2025-06-20 15:04:37.832255,PV interconnect fault detected,Cleared,BE5,True
2025-06-20 16:25:08.778067,Grounding system fault detected,Cleared,BE6,True
2025-06-20 17:41:04.653682,Fuse installation fault detected,Active,BE2,True
2025-06-20 18:01:28.846690,PV shading detected,Cleared,BE9,True
2025-06-20 18:03:10.187351,PV interconnect fault detected,Active,BE5,True
2025-06-20 18:10:25.626078,MCB 1 fault detected,Cleared,BE3,True
2025-06-20 18:20:56.148019,Grounding system fault detected,Active,BE6,True
2025-06-20 19:02:20.302870,PV shading detected,Active,BE9,True
2025-06-20 19:26:17.794157,MCB 1 fault detected,Active,BE3,True
2025-06-20 19:29:17.496271,PV glass breakage detected,Cleared,BE7,True
2025-06-20 21:41:04.653682,Fuse installation fault detected,Cleared,BE2,True
2025-06-20 22:13:16.682285,Fuse aging fault detected,Active,BE1,True
2025-06-21 00:30:19.975558,Short/open circuit fault detected,Cleared,BE14,True
2025-06-21 00:59:46.462572,PV cell breakage detected,Cleared,BE10,True
2025-06-21 01:15:19.907382,PV cell breakage detected,Active,BE10,True
2025-06-21 01:18:17.747350,PV soiling detected,Active,BE8,True
2025-06-21 02:13:16.682285,Fuse aging fault detected,Cleared,BE1,True
2025-06-21 02:37:36.651039,PV glass breakage detected,Active,BE7,True
2025-06-21 03:02:20.302870,PV shading detected,Cleared,BE9,True
2025-06-21 03:16:21.198161,PV shading detected,Active,BE9,True
2025-06-21 04:28:40.527994,Short/open circuit fault detected,Active,BE14,True
2025-06-21 04:42:51.482992,Rack structure fault detected,Cleared,BE15,True
2025-06-21 05:26:17.794157,MCB 1 fault detected,Cleared,BE3,True
2025-06-21 07:21:07.581051,Rack structure fault detected,Active,BE15,True
2025-06-21 09:18:17.747350,PV soiling detected,Cleared,BE8,True
2025-06-21 10:23:14.419520,Fuse installation fault detected,Active,BE2,True
2025-06-21 10:59:41.410753,Diode fault detected,Active,BE13,True
2025-06-21 11:16:21.198161,PV shading detected,Cleared,BE9,True
2025-06-21 11:49:24.068106,PV hot spot detected,Cleared,BE12,True
2025-06-21 11:52:48.359057,PV shading detected,Active,BE9,True
2025-06-21 14:23:14.419520,Fuse installation fault detected,Cleared,BE2,True
2025-06-21 15:53:54.857120,MCB 1 fault detected,Active,BE3,True
2025-06-21 16:11:53.554191,Fuse installation fault detected,Active,BE2,True
2025-06-21 16:28:40.527994,Short/open circuit fault detected,Cleared,BE14,True
2025-06-21 16:29:43.249688,MCB 2 fault detected,Active,BE4,True
2025-06-21 18:03:10.187351,PV interconnect fault detected,Cleared,BE5,True
2025-06-21 18:06:31.464624,PV interconnect fault detected,Active,BE5,True
2025-06-21 18:20:56.148019,Grounding system fault detected,Cleared,BE6,True
2025-06-21 19:43:56.770319,Grounding system fault detected,Active,BE6,True
2025-06-21 19:52:48.359057,PV shading detected,Cleared,BE9,True
2025-06-21 20:11:53.554191,Fuse installation fault detected,Cleared,BE2,True
2025-06-21 20:52:04.476809,PV shading detected,Active,BE9,True
2025-06-21 21:42:53.320188,PV soiling detected,Active,BE8,True
2025-06-21 22:44:00.907205,Encapsulant fault detected,Cleared,BE16,True
2025-06-21 23:43:47.250809,Encapsulant fault detected,Active,BE16,True
2025-06-22 01:00:59.715010,PV solder bond failure detected,Cleared,BE11,True
2025-06-22 01:26:08.991757,PV solder bond failure detected,Active,BE11,True
2025-06-22 01:53:54.857120,MCB 1 fault detected,Cleared,BE3,True
2025-06-22 02:29:43.249688,MCB 2 fault detected,Cleared,BE4,True
2025-06-22 02:37:36.651039,PV glass breakage detected,Cleared,BE7,True
2025-06-22 03:27:03.166634,Short/open circuit fault detected,Active,BE14,True
2025-06-22 04:29:33.765395,Fuse installation fault detected,Active,BE2,True
2025-06-22 04:52:04.476809,PV shading detected,Cleared,BE9,True
2025-06-22 05:42:31.322049,PV shading detected,Active,BE9,True
2025-06-22 05:42:53.320188,PV soiling detected,Cleared,BE8,True
2025-06-22 08:29:33.765395,Fuse installation fault detected,Cleared,BE2,True
2025-06-22 10:59:41.410753,Diode fault detected,Cleared,BE13,True
2025-06-22 11:18:42.999297,Fuse installation fault detected,Active,BE2,True
2025-06-22 11:44:41.094350,Cable aging fault detected,Active,BE18,True
2025-06-22 12:57:26.004219,PV soiling detected,Active,BE8,True
2025-06-22 13:06:49.716372,Diode fault detected,Active,BE13,True
2025-06-22 13:42:31.322049,PV shading detected,Cleared,BE9,True
2025-06-22 15:18:42.999297,Fuse installation fault detected,Cleared,BE2,True
2025-06-22 15:27:03.166634,Short/open circuit fault detected,Cleared,BE14,True
2025-06-22 15:44:41.094350,Cable aging fault detected,Cleared,BE18,True
2025-06-22 16:49:44.851901,PV shading detected,Active,BE9,True
2025-06-22 17:13:21.587337,MCB 1 fault detected,Active,BE3,True
2025-06-22 18:06:31.464624,PV interconnect fault detected,Cleared,BE5,True
2025-06-22 18:41:24.247343,PV interconnect fault detected,Active,BE5,True
2025-06-22 18:49:24.668193,MCB 2 fault detected,Active,BE4,True
2025-06-22 19:43:56.770319,Grounding system fault detected,Cleared,BE6,True
2025-06-22 20:37:23.691543,Grounding system fault detected,Active,BE6,True
2025-06-22 20:57:26.004219,PV soiling detected,Cleared,BE8,True
2025-06-22 21:18:41.583824,PV soiling detected,Active,BE8,True
2025-06-23 00:49:44.851901,PV shading detected,Cleared,BE9,True
2025-06-23 01:15:19.907382,PV cell breakage detected,Cleared,BE10,True
2025-06-23 01:29:28.672587,PV cell breakage detected,Active,BE10,True
2025-06-23 02:16:34.298892,PV shading detected,Active,BE9,True
2025-06-23 03:13:21.587337,MCB 1 fault detected,Cleared,BE3,True
2025-06-23 04:17:05.297526,MCB 1 fault detected,Active,BE3,True
2025-06-23 04:49:24.668193,MCB 2 fault detected,Cleared,BE4,True
2025-06-23 05:18:41.583824,PV soiling detected,Cleared,BE8,True
2025-06-23 07:21:07.581051,Rack structure fault detected,Cleared,BE15,True
2025-06-23 07:44:17.381128,Short/open circuit fault detected,Active,BE14,True
2025-06-23 08:20:32.738642,Rack structure fault detected,Active,BE15,True
2025-06-23 10:16:34.298892,PV shading detected,Cleared,BE9,True
2025-06-23 10:40:09.243492,PV shading detected,Active,BE9,True
2025-06-23 11:38:38.620118,MCB 2 fault detected,Active,BE4,True
2025-06-23 12:38:15.242747,PV hot spot detected,Active,BE12,True
2025-06-23 13:06:49.716372,Diode fault detected,Cleared,BE13,True
2025-06-23 14:17:05.297526,MCB 1 fault detected,Cleared,BE3,True
2025-06-23 17:42:00.485669,Fuse installation fault detected,Active,BE2,True
2025-06-23 17:43:11.877867,PV glass breakage detected,Active,BE7,True
2025-06-23 17:53:43.485276,MCB 1 fault detected,Active,BE3,True
2025-06-23 18:40:09.243492,PV shading detected,Cleared,BE9,True
2025-06-23 18:41:24.247343,PV interconnect fault detected,Cleared,BE5,True
2025-06-23 18:41:46.137189,PV shading detected,Active,BE9,True
2025-06-23 19:44:17.381128,Short/open circuit fault detected,Cleared,BE14,True
2025-06-23 20:14:49.493610,PV interconnect fault detected,Active,BE5,True
2025-06-23 20:37:23.691543,Grounding system fault detected,Cleared,BE6,True
2025-06-23 21:38:38.620118,MCB 2 fault detected,Cleared,BE4,True
2025-06-23 21:42:00.485669,Fuse installation fault detected,Cleared,BE2,True
2025-06-23 23:43:47.250809,Encapsulant fault detected,Cleared,BE16,True
2025-06-24 00:23:20.372487,Grounding system fault detected,Active,BE6,True
2025-06-24 01:26:08.991757,PV solder bond failure detected,Cleared,BE11,True
2025-06-24 01:36:41.789904,PV solder bond failure detected,Active,BE11,True
2025-06-24 02:41:46.137189,PV shading detected,Cleared,BE9,True
2025-06-24 03:50:15.520291,Encapsulant fault detected,Active,BE16,True
2025-06-24 03:53:43.485276,MCB 1 fault detected,Cleared,BE3,True
2025-06-24 04:53:03.272708,MCB 1 fault detected,Active,BE3,True
2025-06-24 05:20:57.606835,PV shading detected,Active,BE9,True
2025-06-24 07:54:10.694863,Cable aging fault detected,Active,BE18,True
2025-06-24 09:20:20.068611,MCB 2 fault detected,Active,BE4,True
2025-06-24 09:49:33.234867,PV soiling detected,Active,BE8,True
2025-06-24 11:17:11.090942,Fuse aging fault detected,Active,BE1,True
2025-06-24 11:54:10.694863,Cable aging fault detected,Cleared,BE18,True
2025-06-24 12:38:15.242747,PV hot spot detected,Cleared,BE12,True
2025-06-24 13:20:57.606835,PV shading detected,Cleared,BE9,True
2025-06-24 13:31:32.205906,PV shading detected,Active,BE9,True
2025-06-24 14:53:03.272708,MCB 1 fault detected,Cleared,BE3,True
2025-06-24 15:08:35.152675,MCB 1 fault detected,Active,BE3,True
2025-06-24 15:17:11.090942,Fuse aging fault detected,Cleared,BE1,True
2025-06-24 17:43:11.877867,PV glass breakage detected,Cleared,BE7,True
2025-06-24 17:49:33.234867,PV soiling detected,Cleared,BE8,True
2025-06-24 18:31:43.127991,Diode fault detected,Active,BE13,True
2025-06-24 18:35:45.718735,Short/open circuit fault detected,Active,BE14,True
2025-06-24 19:00:08.148705,PV hot spot detected,Active,BE12,True
2025-06-24 19:20:20.068611,MCB 2 fault detected,Cleared,BE4,True
2025-06-24 20:14:49.493610,PV interconnect fault detected,Cleared,BE5,True
2025-06-24 21:02:47.856866,PV interconnect fault detected,Active,BE5,True
2025-06-24 21:31:32.205906,PV shading detected,Cleared,BE9,True
2025-06-24 22:20:44.342710,PV shading detected,Active,BE9,True
2025-06-24 23:17:20.339123,Fuse installation fault detected,Active,BE2,True
2025-06-25 00:05:34.465695,PV soiling detected,Active,BE8,True
2025-06-25 00:23:20.372487,Grounding system fault detected,Cleared,BE6,True
2025-06-25 00:28:16.735907,Grounding system fault detected,Active,BE6,True
2025-06-25 01:08:35.152675,MCB 1 fault detected,Cleared,BE3,True
2025-06-25 01:29:28.672587,PV cell breakage detected,Cleared,BE10,True
2025-06-25 02:56:47.979445,PV cell breakage detected,Active,BE10,True
2025-06-25 03:17:20.339123,Fuse installation fault detected,Cleared,BE2,True
2025-06-25 03:49:41.939817,MCB 2 fault detected,Active,BE4,True
2025-06-25 06:20:44.342710,PV shading detected,Cleared,BE9,True
2025-06-25 06:35:45.718735,Short/open circuit fault detected,Cleared,BE14,True
2025-06-25 07:28:00.563282,PV shading detected,Active,BE9,True
2025-06-25 08:05:34.465695,PV soiling detected,Cleared,BE8,True
2025-06-25 08:20:32.738642,Rack structure fault detected,Cleared,BE15,True
2025-06-25 08:39:41.154327,Rack structure fault detected,Active,BE15,True
2025-06-25 10:39:28.252184,PV soiling detected,Active,BE8,True
2025-06-25 13:49:41.939817,MCB 2 fault detected,Cleared,BE4,True
2025-06-25 15:28:00.563282,PV shading detected,Cleared,BE9,True
2025-06-25 16:30:32.693286,PV shading detected,Active,BE9,True
2025-06-25 18:31:43.127991,Diode fault detected,Cleared,BE13,True
2025-06-25 18:39:28.252184,PV soiling detected,Cleared,BE8,True
2025-06-25 19:00:08.148705,PV hot spot detected,Cleared,BE12,True
2025-06-25 21:02:47.856866,PV interconnect fault detected,Cleared,BE5,True
2025-06-25 21:36:24.208596,PV interconnect fault detected,Active,BE5,True
2025-06-25 22:32:37.350458,PV soiling detected,Active,BE8,True
2025-06-25 23:19:30.018112,PV hot spot detected,Active,BE12,True
2025-06-26 00:22:36.804150,Diode fault detected,Active,BE13,True
2025-06-26 00:28:16.735907,Grounding system fault detected,Cleared,BE6,True
2025-06-26 00:30:32.693286,PV shading detected,Cleared,BE9,True
2025-06-26 00:47:17.889703,Cable aging fault detected,Active,BE18,True
2025-06-26 01:10:32.339017,Grounding system fault detected,Active,BE6,True
2025-06-26 01:16:10.108363,PV shading detected,Active,BE9,True
2025-06-26 01:36:41.789904,PV solder bond failure detected,Cleared,BE11,True
2025-06-26 02:51:51.596303,PV solder bond failure detected,Active,BE11,True
2025-06-26 03:50:15.520291,Encapsulant fault detected,Cleared,BE16,True
2025-06-26 04:47:17.889703,Cable aging fault detected,Cleared,BE18,True
2025-06-26 04:48:02.231431,Encapsulant fault detected,Active,BE16,True
2025-06-26 06:32:37.350458,PV soiling detected,Cleared,BE8,True
2025-06-26 06:53:01.141550,Cable insulation fault detected,Active,BE17,True
2025-06-26 09:16:10.108363,PV shading detected,Cleared,BE9,True
2025-06-26 09:28:25.939569,Cable aging fault detected,Active,BE18,True
2025-06-26 10:21:14.113184,PV shading detected,Active,BE9,True
2025-06-26 10:53:01.141550,Cable insulation fault detected,Cleared,BE17,True
2025-06-26 12:12:10.252408,PV glass breakage detected,Active,BE7,True
2025-06-26 13:28:25.939569,Cable aging fault detected,Cleared,BE18,True
2025-06-26 14:31:52.666991,MCB 1 fault detected,Active,BE3,True
2025-06-26 15:00:49.192335,Short/open circuit fault detected,Active,BE14,True
2025-06-26 15:04:57.849004,Cable insulation fault detected,Active,BE17,True
2025-06-26 16:42:52.156878,MCB 2 fault detected,Active,BE4,True
2025-06-26 18:21:14.113184,PV shading detected,Cleared,BE9,True
2025-06-26 18:41:32.126891,PV shading detected,Active,BE9,True
2025-06-26 19:04:57.849004,Cable insulation fault detected,Cleared,BE17,True
2025-06-26 21:17:50.793858,Fuse installation fault detected,Active,BE2,True
2025-06-26 21:36:24.208596,PV interconnect fault detected,Cleared,BE5,True
2025-06-26 23:19:30.018112,PV hot spot detected,Cleared,BE12,True
2025-06-27 00:01:57.869484,PV hot spot detected,Active,BE12,True
2025-06-27 00:22:36.804150,Diode fault detected,Cleared,BE13,True
2025-06-27 00:31:52.666991,MCB 1 fault detected,Cleared,BE3,True
2025-06-27 00:44:49.640094,PV interconnect fault detected,Active,BE5,True
2025-06-27 01:10:32.339017,Grounding system fault detected,Cleared,BE6,True
2025-06-27 01:17:50.793858,Fuse installation fault detected,Cleared,BE2,True
2025-06-27 02:41:32.126891,PV shading detected,Cleared,BE9,True
2025-06-27 02:42:52.156878,MCB 2 fault detected,Cleared,BE4,True
2025-06-27 02:56:47.979445,PV cell breakage detected,Cleared,BE10,True
2025-06-27 02:59:18.892706,Grounding system fault detected,Active,BE6,True
2025-06-27 03:00:49.192335,Short/open circuit fault detected,Cleared,BE14,True
2025-06-27 03:02:39.414174,Short/open circuit fault detected,Active,BE14,True
2025-06-27 03:28:03.355815,PV shading detected,Active,BE9,True
2025-06-27 04:15:21.127763,MCB 1 fault detected,Active,BE3,True
2025-06-27 04:36:32.720078,PV soiling detected,Active,BE8,True
2025-06-27 04:53:07.886198,PV cell breakage detected,Active,BE10,True
2025-06-27 08:39:41.154327,Rack structure fault detected,Cleared,BE15,True
2025-06-27 08:46:34.733152,MCB 2 fault detected,Active,BE4,True
2025-06-27 10:01:33.617850,Rack structure fault detected,Active,BE15,True
2025-06-27 11:28:03.355815,PV shading detected,Cleared,BE9,True
2025-06-27 11:42:29.021953,PV shading detected,Active,BE9,True
2025-06-27 12:12:10.252408,PV glass breakage detected,Cleared,BE7,True
2025-06-27 12:36:32.720078,PV soiling detected,Cleared,BE8,True
2025-06-27 14:15:21.127763,MCB 1 fault detected,Cleared,BE3,True
2025-06-27 15:02:39.414174,Short/open circuit fault detected,Cleared,BE14,True
2025-06-27 17:09:03.004353,Short/open circuit fault detected,Active,BE14,True
2025-06-27 17:47:57.894288,MCB 1 fault detected,Active,BE3,True
2025-06-27 18:05:40.096705,PV soiling detected,Active,BE8,True
2025-06-27 18:46:34.733152,MCB 2 fault detected,Cleared,BE4,True
2025-06-27 19:42:29.021953,PV shading detected,Cleared,BE9,True
2025-06-27 20:20:04.231493,Diode fault detected,Active,BE13,True
2025-06-27 21:27:59.525478,PV shading detected,Active,BE9,True
2025-06-28 00:01:57.869484,PV hot spot detected,Cleared,BE12,True
2025-06-28 00:44:49.640094,PV interconnect fault detected,Cleared,BE5,True
2025-06-28 01:31:53.494074,PV hot spot detected,Active,BE12,True
2025-06-28 02:05:40.096705,PV soiling detected,Cleared,BE8,True
2025-06-28 02:38:45.254522,PV interconnect fault detected,Active,BE5,True
2025-06-28 02:51:51.596303,PV solder bond failure detected,Cleared,BE11,True
2025-06-28 02:59:18.892706,Grounding system fault detected,Cleared,BE6,True
2025-06-28 03:47:57.894288,MCB 1 fault detected,Cleared,BE3,True
2025-06-28 04:19:57.382274,Grounding system fault detected,Active,BE6,True
2025-06-28 04:37:58.226595,PV solder bond failure detected,Active,BE11,True
2025-06-28 04:48:02.231431,Encapsulant fault detected,Cleared,BE16,True
2025-06-28 04:56:44.397187,PV glass breakage detected,Active,BE7,True
2025-06-28 05:09:03.004353,Short/open circuit fault detected,Cleared,BE14,True
2025-06-28 05:13:33.465720,Short/open circuit fault detected,Active,BE14,True
2025-06-28 05:27:59.525478,PV shading detected,Cleared,BE9,True
2025-06-28 06:18:03.062319,PV shading detected,Active,BE9,True
2025-06-28 06:47:33.550631,Encapsulant fault detected,Active,BE16,True
2025-06-28 06:53:14.456423,PV soiling detected,Active,BE8,True
2025-06-28 08:40:39.716471,MCB 2 fault detected,Active,BE4,True
2025-06-28 12:51:50.585251,Fuse aging fault detected,Active,BE1,True
2025-06-28 13:26:23.511945,MCB 1 fault detected,Active,BE3,True
2025-06-28 14:18:03.062319,PV shading detected,Cleared,BE9,True
2025-06-28 14:53:14.456423,PV soiling detected,Cleared,BE8,True
2025-06-28 15:12:31.993289,PV shading detected,Active,BE9,True
2025-06-28 15:51:08.840996,Fuse installation fault detected,Active,BE2,True
2025-06-28 16:51:50.585251,Fuse aging fault detected,Cleared,BE1,True
2025-06-28 17:13:33.465720,Short/open circuit fault detected,Cleared,BE14,True
2025-06-28 17:26:54.974037,PV soiling detected,Active,BE8,True
2025-06-28 18:40:39.716471,MCB 2 fault detected,Cleared,BE4,True
2025-06-28 19:51:08.840996,Fuse installation fault detected,Cleared,BE2,True
2025-06-28 20:09:58.374125,MCB 2 fault detected,Active,BE4,True
2025-06-28 20:20:04.231493,Diode fault detected,Cleared,BE13,True
2025-06-28 20:23:57.641145,Cable aging fault detected,Active,BE18,True
2025-06-28 22:11:02.440311,Fuse installation fault detected,Active,BE2,True
2025-06-28 22:27:30.194483,Short/open circuit fault detected,Active,BE14,True
2025-06-28 23:12:31.993289,PV shading detected,Cleared,BE9,True
2025-06-28 23:26:23.511945,MCB 1 fault detected,Cleared,BE3,True
2025-06-29 00:23:57.641145,Cable aging fault detected,Cleared,BE18,True
2025-06-29 00:54:02.608996,PV shading detected,Active,BE9,True
2025-06-29 01:26:54.974037,PV soiling detected,Cleared,BE8,True
2025-06-29 01:31:53.494074,PV hot spot detected,Cleared,BE12,True
2025-06-29 02:11:02.440311,Fuse installation fault detected,Cleared,BE2,True
2025-06-29 02:38:45.254522,PV interconnect fault detected,Cleared,BE5,True
2025-06-29 04:19:57.382274,Grounding system fault detected,Cleared,BE6,True
2025-06-29 04:53:07.886198,PV cell breakage detected,Cleared,BE10,True
2025-06-29 04:56:44.397187,PV glass breakage detected,Cleared,BE7,True
2025-06-29 05:11:39.461470,PV cell breakage detected,Active,BE10,True
2025-06-29 05:24:18.538322,PV soiling detected,Active,BE8,True
2025-06-29 05:57:26.802516,PV interconnect fault detected,Active,BE5,True
2025-06-29 06:07:42.829760,Grounding system fault detected,Active,BE6,True
2025-06-29 06:09:58.374125,MCB 2 fault detected,Cleared,BE4,True
2025-06-29 08:54:02.608996,PV shading detected,Cleared,BE9,True
2025-06-29 08:54:58.011444,PV shading detected,Active,BE9,True
2025-06-29 10:01:33.617850,Rack structure fault detected,Cleared,BE15,True
2025-06-29 10:18:02.350545,Rack structure fault detected,Active,BE15,True
2025-06-29 10:27:30.194483,Short/open circuit fault detected,Cleared,BE14,True
2025-06-29 10:31:23.863349,Fuse aging fault detected,Active,BE1,True
2025-06-29 12:00:08.518730,Short/open circuit fault detected,Active,BE14,True
2025-06-29 12:30:31.019755,MCB 2 fault detected,Active,BE4,True
2025-06-29 13:24:18.538322,PV soiling detected,Cleared,BE8,True
2025-06-29 14:10:38.013550,Cable insulation fault detected,Active,BE17,True
2025-06-29 14:31:23.863349,Fuse aging fault detected,Cleared,BE1,True
2025-06-29 16:54:58.011444,PV shading detected,Cleared,BE9,True
2025-06-29 17:39:00.070491,PV shading detected,Active,BE9,True
2025-06-29 18:10:38.013550,Cable insulation fault detected,Cleared,BE17,True
2025-06-29 22:30:31.019755,MCB 2 fault detected,Cleared,BE4,True
2025-06-30 00:00:08.518730,Short/open circuit fault detected,Cleared,BE14,True
2025-06-30 00:56:52.445182,PV hot spot detected,Active,BE12,True
2025-06-30 01:18:33.797927,MCB 2 fault detected,Active,BE4,True
2025-06-30 01:39:00.070491,PV shading detected,Cleared,BE9,True
2025-06-30 02:32:41.702941,Fuse installation fault detected,Active,BE2,True
2025-06-30 03:08:53.177797,PV shading detected,Active,BE9,True
2025-06-30 04:24:04.001188,PV soiling detected,Active,BE8,True
2025-06-30 04:37:58.226595,PV solder bond failure detected,Cleared,BE11,True
2025-06-30 04:44:14.611976,PV solder bond failure detected,Active,BE11,True
2025-06-30 05:18:01.718149,Cable aging fault detected,Active,BE18,True
2025-06-30 05:57:26.802516,PV interconnect fault detected,Cleared,BE5,True
2025-06-30 06:07:42.829760,Grounding system fault detected,Cleared,BE6,True
2025-06-30 06:32:41.702941,Fuse installation fault detected,Cleared,BE2,True
2025-06-30 06:47:33.550631,Encapsulant fault detected,Cleared,BE16,True
2025-06-30 06:55:45.026938,PV interconnect fault detected,Active,BE5,True
2025-06-30 08:17:48.657081,Grounding system fault detected,Active,BE6,True
2025-06-30 09:18:01.718149,Cable aging fault detected,Cleared,BE18,True
2025-06-30 10:53:03.942664,Encapsulant fault detected,Active,BE16,True
2025-06-30 11:08:53.177797,PV shading detected,Cleared,BE9,True
2025-06-30 11:18:33.797927,MCB 2 fault detected,Cleared,BE4,True
2025-06-30 12:03:07.043317,Cable aging fault detected,Active,BE18,True
2025-06-30 12:15:07.145005,PV shading detected,Active,BE9,True
2025-06-30 12:24:04.001188,PV soiling detected,Cleared,BE8,True
2025-06-30 15:14:51.431714,MCB 1 fault detected,Active,BE3,True
2025-06-30 16:03:07.043317,Cable aging fault detected,Cleared,BE18,True
2025-06-30 20:15:07.145005,PV shading detected,Cleared,BE9,True
2025-06-30 20:57:31.673140,PV soiling detected,Active,BE8,True
2025-06-30 22:12:43.135560,PV shading detected,Active,BE9,True
2025-07-01 00:56:52.445182,PV hot spot detected,Cleared,BE12,True
2025-07-01 01:14:51.431714,MCB 1 fault detected,Cleared,BE3,True
2025-07-01 04:57:31.673140,PV soiling detected,Cleared,BE8,True
2025-07-01 05:11:39.461470,PV cell breakage detected,Cleared,BE10,True
