time_hours,Availability_A,Reliability_R
25091.0,0.998,0.19299999999999995
25092.0,0.998,0.19299999999999995
25093.0,0.998,0.19299999999999995
25094.0,0.998,0.19299999999999995
25095.0,0.998,0.19299999999999995
25096.0,0.998,0.19299999999999995
25097.0,0.998,0.19299999999999995
25098.0,0.998,0.19299999999999995
25099.0,0.998,0.19299999999999995
25100.0,0.9976666666666667,0.19299999999999995
25101.0,0.998,0.19299999999999995
25102.0,0.998,0.19299999999999995
25103.0,0.9973333333333333,0.19299999999999995
25104.0,0.9973333333333333,0.19299999999999995
25105.0,0.9973333333333333,0.19299999999999995
25106.0,0.9973333333333333,0.19299999999999995
25107.0,0.9976666666666667,0.19299999999999995
25108.0,0.9976666666666667,0.19299999999999995
25109.0,0.9976666666666667,0.19299999999999995
25110.0,0.9976666666666667,0.19299999999999995
25111.0,0.998,0.19299999999999995
25112.0,0.998,0.19299999999999995
25113.0,0.998,0.19299999999999995
25114.0,0.998,0.19299999999999995
25115.0,0.9976666666666667,0.19299999999999995
25116.0,0.9976666666666667,0.19299999999999995
25117.0,0.9976666666666667,0.19299999999999995
25118.0,0.9976666666666667,0.19299999999999995
25119.0,0.9976666666666667,0.19299999999999995
25120.0,0.9976666666666667,0.19299999999999995
25121.0,0.9976666666666667,0.19299999999999995
25122.0,0.997,0.19266666666666665
25123.0,0.9966666666666667,0.19266666666666665
25124.0,0.9966666666666667,0.19266666666666665
25125.0,0.9963333333333333,0.19233333333333336
25126.0,0.9963333333333333,0.19233333333333336
25127.0,0.996,0.19233333333333336
25128.0,0.996,0.19233333333333336
25129.0,0.996,0.19233333333333336
25130.0,0.9963333333333333,0.19233333333333336
25131.0,0.996,0.19233333333333336
25132.0,0.996,0.19233333333333336
25133.0,0.996,0.19233333333333336
25134.0,0.996,0.19233333333333336
25135.0,0.9963333333333333,0.19233333333333336
25136.0,0.9963333333333333,0.19233333333333336
25137.0,0.9963333333333333,0.19233333333333336
25138.0,0.9963333333333333,0.19233333333333336
25139.0,0.997,0.19233333333333336
25140.0,0.997,0.19233333333333336
25141.0,0.997,0.19233333333333336
25142.0,0.997,0.19233333333333336
25143.0,0.997,0.19233333333333336
25144.0,0.997,0.19233333333333336
25145.0,0.997,0.19233333333333336
25146.0,0.997,0.19233333333333336
25147.0,0.9973333333333333,0.19233333333333336
25148.0,0.9976666666666667,0.19233333333333336
25149.0,0.9976666666666667,0.19233333333333336
25150.0,0.9976666666666667,0.19233333333333336
25151.0,0.998,0.19233333333333336
25152.0,0.998,0.19233333333333336
25153.0,0.998,0.19233333333333336
25154.0,0.9983333333333333,0.19233333333333336
25155.0,0.9986666666666667,0.19233333333333336
25156.0,0.9986666666666667,0.19233333333333336
25157.0,0.9983333333333333,0.19233333333333336
25158.0,0.9983333333333333,0.19233333333333336
25159.0,0.998,0.19199999999999995
25160.0,0.998,0.19199999999999995
25161.0,0.9976666666666667,0.19199999999999995
25162.0,0.9973333333333333,0.19199999999999995
25163.0,0.9973333333333333,0.19199999999999995
25164.0,0.9973333333333333,0.19199999999999995
25165.0,0.997,0.19199999999999995
25166.0,0.997,0.19199999999999995
25167.0,0.997,0.19199999999999995
25168.0,0.997,0.19199999999999995
25169.0,0.9973333333333333,0.19199999999999995
25170.0,0.998,0.19199999999999995
25171.0,0.9976666666666667,0.19199999999999995
25172.0,0.9976666666666667,0.19199999999999995
25173.0,0.9983333333333333,0.19199999999999995
25174.0,0.9983333333333333,0.19199999999999995
25175.0,0.9983333333333333,0.19199999999999995
25176.0,0.9983333333333333,0.19199999999999995
25177.0,0.9983333333333333,0.19199999999999995
25178.0,0.9983333333333333,0.19199999999999995
25179.0,0.9983333333333333,0.19199999999999995
25180.0,0.9983333333333333,0.19199999999999995
25181.0,0.9983333333333333,0.19199999999999995
25182.0,0.998,0.19166666666666665
25183.0,0.9983333333333333,0.19166666666666665
25184.0,0.9976666666666667,0.19166666666666665
25185.0,0.9976666666666667,0.19166666666666665
25186.0,0.998,0.19166666666666665
25187.0,0.998,0.19166666666666665
25188.0,0.998,0.19166666666666665
25189.0,0.9976666666666667,0.19166666666666665
25190.0,0.998,0.19166666666666665
25191.0,0.9973333333333333,0.19133333333333336
25192.0,0.9973333333333333,0.19133333333333336
25193.0,0.9973333333333333,0.19133333333333336
25194.0,0.9973333333333333,0.19133333333333336
25195.0,0.9973333333333333,0.19133333333333336
25196.0,0.997,0.19133333333333336
25197.0,0.997,0.19133333333333336
25198.0,0.997,0.19133333333333336
25199.0,0.9976666666666667,0.19133333333333336
25200.0,0.9976666666666667,0.19133333333333336
25201.0,0.9976666666666667,0.19133333333333336
25202.0,0.9976666666666667,0.19133333333333336
25203.0,0.9976666666666667,0.19133333333333336
25204.0,0.998,0.19133333333333336
25205.0,0.9983333333333333,0.19133333333333336
25206.0,0.9983333333333333,0.19133333333333336
25207.0,0.998,0.19133333333333336
25208.0,0.998,0.19133333333333336
25209.0,0.998,0.19133333333333336
25210.0,0.998,0.19133333333333336
25211.0,0.998,0.19133333333333336
25212.0,0.998,0.19133333333333336
25213.0,0.998,0.19133333333333336
25214.0,0.998,0.19133333333333336
25215.0,0.998,0.19133333333333336
25216.0,0.998,0.19133333333333336
25217.0,0.998,0.19133333333333336
25218.0,0.998,0.19133333333333336
25219.0,0.9983333333333333,0.19133333333333336
25220.0,0.9983333333333333,0.19133333333333336
25221.0,0.9983333333333333,0.19133333333333336
25222.0,0.998,0.19133333333333336
25223.0,0.998,0.19133333333333336
25224.0,0.998,0.19133333333333336
25225.0,0.998,0.19133333333333336
25226.0,0.998,0.19133333333333336
25227.0,0.9983333333333333,0.19133333333333336
25228.0,0.998,0.19133333333333336
25229.0,0.9976666666666667,0.19133333333333336
25230.0,0.9976666666666667,0.19133333333333336
25231.0,0.998,0.19133333333333336
25232.0,0.9986666666666667,0.19133333333333336
25233.0,0.9986666666666667,0.19133333333333336
25234.0,0.9986666666666667,0.19133333333333336
25235.0,0.9986666666666667,0.19133333333333336
25236.0,0.999,0.19133333333333336
25237.0,0.999,0.19133333333333336
25238.0,0.999,0.19133333333333336
25239.0,0.9986666666666667,0.19133333333333336
25240.0,0.9986666666666667,0.19133333333333336
25241.0,0.9986666666666667,0.19133333333333336
25242.0,0.998,0.19133333333333336
25243.0,0.9973333333333333,0.19099999999999995
25244.0,0.9973333333333333,0.19099999999999995
25245.0,0.9973333333333333,0.19099999999999995
25246.0,0.9976666666666667,0.19099999999999995
25247.0,0.9976666666666667,0.19099999999999995
25248.0,0.9976666666666667,0.19099999999999995
25249.0,0.9976666666666667,0.19099999999999995
25250.0,0.9976666666666667,0.19099999999999995
25251.0,0.9976666666666667,0.19099999999999995
25252.0,0.9976666666666667,0.19099999999999995
25253.0,0.9976666666666667,0.19099999999999995
25254.0,0.9976666666666667,0.19099999999999995
25255.0,0.9976666666666667,0.19099999999999995
25256.0,0.9976666666666667,0.19099999999999995
25257.0,0.9976666666666667,0.19099999999999995
25258.0,0.9976666666666667,0.19099999999999995
25259.0,0.9976666666666667,0.19099999999999995
25260.0,0.9976666666666667,0.19099999999999995
25261.0,0.9973333333333333,0.19099999999999995
25262.0,0.9973333333333333,0.19099999999999995
25263.0,0.9973333333333333,0.19099999999999995
25264.0,0.9973333333333333,0.19099999999999995
25265.0,0.997,0.19099999999999995
25266.0,0.9966666666666667,0.19099999999999995
25267.0,0.9963333333333333,0.19066666666666665
25268.0,0.9963333333333333,0.19066666666666665
25269.0,0.9963333333333333,0.19066666666666665
25270.0,0.9963333333333333,0.19066666666666665
25271.0,0.9963333333333333,0.19066666666666665
25272.0,0.9963333333333333,0.19066666666666665
25273.0,0.996,0.19066666666666665
25274.0,0.996,0.19066666666666665
25275.0,0.9963333333333333,0.19066666666666665
25276.0,0.9963333333333333,0.19066666666666665
25277.0,0.9966666666666667,0.19066666666666665
25278.0,0.9963333333333333,0.19066666666666665
25279.0,0.9956666666666667,0.19066666666666665
25280.0,0.9956666666666667,0.19066666666666665
25281.0,0.9956666666666667,0.19066666666666665
25282.0,0.9956666666666667,0.19066666666666665
25283.0,0.995,0.19033333333333335
25284.0,0.995,0.19033333333333335
25285.0,0.9953333333333333,0.19033333333333335
25286.0,0.9956666666666667,0.19033333333333335
25287.0,0.996,0.19033333333333335
25288.0,0.996,0.19033333333333335
25289.0,0.996,0.19033333333333335
25290.0,0.9966666666666667,0.19033333333333335
25291.0,0.9966666666666667,0.19033333333333335
25292.0,0.9963333333333333,0.19033333333333335
25293.0,0.996,0.19033333333333335
25294.0,0.9956666666666667,0.19033333333333335
25295.0,0.9956666666666667,0.19033333333333335
25296.0,0.9956666666666667,0.19033333333333335
25297.0,0.9953333333333333,0.18999999999999995
25298.0,0.9953333333333333,0.18999999999999995
25299.0,0.9956666666666667,0.18999999999999995
25300.0,0.9953333333333333,0.18999999999999995
25301.0,0.996,0.18999999999999995
25302.0,0.9963333333333333,0.18999999999999995
25303.0,0.997,0.18999999999999995
25304.0,0.997,0.18999999999999995
25305.0,0.997,0.18999999999999995
25306.0,0.997,0.18999999999999995
25307.0,0.9973333333333333,0.18999999999999995
25308.0,0.997,0.18999999999999995
25309.0,0.9973333333333333,0.18999999999999995
25310.0,0.9973333333333333,0.18999999999999995
25311.0,0.9973333333333333,0.18999999999999995
25312.0,0.9973333333333333,0.18999999999999995
25313.0,0.9976666666666667,0.18999999999999995
25314.0,0.9976666666666667,0.18999999999999995
25315.0,0.998,0.18999999999999995
25316.0,0.9976666666666667,0.18999999999999995
25317.0,0.9976666666666667,0.18999999999999995
25318.0,0.998,0.18999999999999995
25319.0,0.998,0.18999999999999995
25320.0,0.998,0.18999999999999995
25321.0,0.9983333333333333,0.18999999999999995
25322.0,0.9983333333333333,0.18999999999999995
25323.0,0.998,0.18999999999999995
25324.0,0.9976666666666667,0.18966666666666665
25325.0,0.9976666666666667,0.18966666666666665
25326.0,0.9976666666666667,0.18966666666666665
25327.0,0.9976666666666667,0.18966666666666665
25328.0,0.9976666666666667,0.18966666666666665
25329.0,0.9976666666666667,0.18966666666666665
25330.0,0.9976666666666667,0.18966666666666665
25331.0,0.998,0.18966666666666665
25332.0,0.9983333333333333,0.18966666666666665
25333.0,0.9983333333333333,0.18966666666666665
25334.0,0.9983333333333333,0.18966666666666665
25335.0,0.998,0.18966666666666665
25336.0,0.9983333333333333,0.18966666666666665
25337.0,0.9983333333333333,0.18966666666666665
25338.0,0.9983333333333333,0.18966666666666665
25339.0,0.9983333333333333,0.18966666666666665
25340.0,0.9986666666666667,0.18966666666666665
25341.0,0.9986666666666667,0.18966666666666665
25342.0,0.9986666666666667,0.18966666666666665
25343.0,0.9983333333333333,0.18966666666666665
25344.0,0.998,0.18966666666666665
25345.0,0.998,0.18966666666666665
25346.0,0.998,0.18966666666666665
25347.0,0.998,0.18966666666666665
25348.0,0.9983333333333333,0.18966666666666665
25349.0,0.9983333333333333,0.18966666666666665
25350.0,0.9983333333333333,0.18966666666666665
25351.0,0.998,0.18966666666666665
25352.0,0.9983333333333333,0.18966666666666665
25353.0,0.998,0.18966666666666665
25354.0,0.998,0.18966666666666665
25355.0,0.998,0.18966666666666665
25356.0,0.9973333333333333,0.18966666666666665
25357.0,0.9973333333333333,0.18966666666666665
25358.0,0.9973333333333333,0.18966666666666665
25359.0,0.9973333333333333,0.18966666666666665
25360.0,0.9973333333333333,0.18966666666666665
25361.0,0.9973333333333333,0.18966666666666665
25362.0,0.9973333333333333,0.18966666666666665
25363.0,0.997,0.18966666666666665
25364.0,0.997,0.18966666666666665
25365.0,0.997,0.18966666666666665
25366.0,0.997,0.18966666666666665
25367.0,0.9973333333333333,0.18966666666666665
25368.0,0.9976666666666667,0.18966666666666665
25369.0,0.9973333333333333,0.18966666666666665
25370.0,0.9973333333333333,0.18966666666666665
25371.0,0.9976666666666667,0.18966666666666665
25372.0,0.9976666666666667,0.18966666666666665
25373.0,0.997,0.18966666666666665
25374.0,0.997,0.18966666666666665
25375.0,0.997,0.18966666666666665
25376.0,0.9966666666666667,0.18966666666666665
25377.0,0.9963333333333333,0.18966666666666665
25378.0,0.9963333333333333,0.18966666666666665
25379.0,0.9963333333333333,0.18966666666666665
25380.0,0.996,0.18933333333333335
25381.0,0.995,0.18933333333333335
25382.0,0.995,0.18933333333333335
25383.0,0.9956666666666667,0.18933333333333335
25384.0,0.9953333333333333,0.18933333333333335
25385.0,0.9953333333333333,0.18933333333333335
25386.0,0.9953333333333333,0.18933333333333335
25387.0,0.9953333333333333,0.18933333333333335
25388.0,0.9953333333333333,0.18899999999999995
25389.0,0.9953333333333333,0.18899999999999995
25390.0,0.9953333333333333,0.18899999999999995
25391.0,0.9953333333333333,0.18899999999999995
25392.0,0.9953333333333333,0.18899999999999995
25393.0,0.9953333333333333,0.18899999999999995
25394.0,0.9953333333333333,0.18899999999999995
25395.0,0.9956666666666667,0.18899999999999995
25396.0,0.9956666666666667,0.18899999999999995
25397.0,0.9953333333333333,0.18899999999999995
25398.0,0.9953333333333333,0.18899999999999995
25399.0,0.9953333333333333,0.18899999999999995
25400.0,0.9953333333333333,0.18899999999999995
25401.0,0.9956666666666667,0.18899999999999995
25402.0,0.9956666666666667,0.18899999999999995
25403.0,0.9953333333333333,0.18866666666666665
25404.0,0.9956666666666667,0.18866666666666665
25405.0,0.9953333333333333,0.18866666666666665
25406.0,0.995,0.18866666666666665
25407.0,0.995,0.18866666666666665
25408.0,0.995,0.18866666666666665
25409.0,0.995,0.18866666666666665
25410.0,0.995,0.18866666666666665
25411.0,0.995,0.18866666666666665
25412.0,0.995,0.18866666666666665
25413.0,0.9946666666666667,0.18833333333333335
25414.0,0.9946666666666667,0.18833333333333335
25415.0,0.9946666666666667,0.18833333333333335
25416.0,0.9946666666666667,0.18833333333333335
25417.0,0.995,0.18833333333333335
25418.0,0.995,0.18833333333333335
25419.0,0.995,0.18833333333333335
25420.0,0.9946666666666667,0.18833333333333335
25421.0,0.9953333333333333,0.18833333333333335
25422.0,0.995,0.18799999999999994
25423.0,0.995,0.18799999999999994
25424.0,0.9953333333333333,0.18799999999999994
25425.0,0.9953333333333333,0.18799999999999994
25426.0,0.995,0.18799999999999994
25427.0,0.995,0.18799999999999994
25428.0,0.995,0.18799999999999994
25429.0,0.996,0.18799999999999994
25430.0,0.996,0.18799999999999994
25431.0,0.996,0.18799999999999994
25432.0,0.9963333333333333,0.18799999999999994
25433.0,0.996,0.18799999999999994
25434.0,0.996,0.18799999999999994
25435.0,0.996,0.18799999999999994
25436.0,0.9963333333333333,0.18799999999999994
25437.0,0.9966666666666667,0.18799999999999994
25438.0,0.9966666666666667,0.18799999999999994
25439.0,0.9966666666666667,0.18799999999999994
25440.0,0.9966666666666667,0.18799999999999994
25441.0,0.997,0.18799999999999994
25442.0,0.997,0.18799999999999994
25443.0,0.997,0.18799999999999994
25444.0,0.9966666666666667,0.18799999999999994
25445.0,0.997,0.18799999999999994
25446.0,0.997,0.18799999999999994
25447.0,0.9966666666666667,0.18799999999999994
25448.0,0.9966666666666667,0.18799999999999994
25449.0,0.9966666666666667,0.18799999999999994
25450.0,0.9966666666666667,0.18799999999999994
25451.0,0.997,0.18799999999999994
25452.0,0.997,0.18799999999999994
25453.0,0.9973333333333333,0.18799999999999994
25454.0,0.9976666666666667,0.18799999999999994
25455.0,0.9976666666666667,0.18799999999999994
25456.0,0.9976666666666667,0.18799999999999994
25457.0,0.9976666666666667,0.18799999999999994
25458.0,0.9973333333333333,0.18766666666666665
25459.0,0.9973333333333333,0.18766666666666665
25460.0,0.9973333333333333,0.18766666666666665
25461.0,0.997,0.18766666666666665
25462.0,0.997,0.18766666666666665
25463.0,0.997,0.18766666666666665
25464.0,0.997,0.18766666666666665
25465.0,0.9966666666666667,0.18766666666666665
25466.0,0.9966666666666667,0.18766666666666665
25467.0,0.9966666666666667,0.18766666666666665
25468.0,0.997,0.18766666666666665
25469.0,0.997,0.18766666666666665
25470.0,0.9973333333333333,0.18766666666666665
25471.0,0.9976666666666667,0.18766666666666665
25472.0,0.9973333333333333,0.18766666666666665
25473.0,0.9976666666666667,0.18766666666666665
25474.0,0.998,0.18766666666666665
25475.0,0.9976666666666667,0.18766666666666665
25476.0,0.9973333333333333,0.18766666666666665
25477.0,0.9973333333333333,0.18766666666666665
25478.0,0.9973333333333333,0.18766666666666665
25479.0,0.997,0.18766666666666665
25480.0,0.997,0.18733333333333335
25481.0,0.997,0.18733333333333335
25482.0,0.9966666666666667,0.18733333333333335
25483.0,0.9963333333333333,0.18733333333333335
25484.0,0.9963333333333333,0.18733333333333335
25485.0,0.9966666666666667,0.18733333333333335
25486.0,0.9966666666666667,0.18733333333333335
25487.0,0.9963333333333333,0.18733333333333335
25488.0,0.9963333333333333,0.18733333333333335
25489.0,0.9963333333333333,0.18733333333333335
25490.0,0.9963333333333333,0.18733333333333335
25491.0,0.9966666666666667,0.18733333333333335
25492.0,0.9966666666666667,0.18700000000000006
25493.0,0.9966666666666667,0.18700000000000006
25494.0,0.9966666666666667,0.18700000000000006
25495.0,0.9966666666666667,0.18700000000000006
25496.0,0.9966666666666667,0.18700000000000006
25497.0,0.9966666666666667,0.18700000000000006
25498.0,0.996,0.18700000000000006
25499.0,0.9956666666666667,0.18700000000000006
25500.0,0.996,0.18700000000000006
25501.0,0.996,0.18700000000000006
25502.0,0.996,0.18700000000000006
25503.0,0.996,0.18700000000000006
25504.0,0.996,0.18700000000000006
25505.0,0.996,0.18700000000000006
25506.0,0.9966666666666667,0.18700000000000006
25507.0,0.9966666666666667,0.18700000000000006
25508.0,0.9963333333333333,0.18700000000000006
25509.0,0.9963333333333333,0.18700000000000006
25510.0,0.9963333333333333,0.18700000000000006
25511.0,0.9963333333333333,0.18700000000000006
25512.0,0.9963333333333333,0.18700000000000006
25513.0,0.9966666666666667,0.18700000000000006
25514.0,0.9966666666666667,0.18700000000000006
25515.0,0.9966666666666667,0.18700000000000006
25516.0,0.9966666666666667,0.18700000000000006
25517.0,0.9966666666666667,0.18700000000000006
25518.0,0.9966666666666667,0.18700000000000006
25519.0,0.9966666666666667,0.18700000000000006
25520.0,0.9966666666666667,0.18700000000000006
25521.0,0.9966666666666667,0.18700000000000006
25522.0,0.9966666666666667,0.18700000000000006
25523.0,0.9966666666666667,0.18700000000000006
25524.0,0.9966666666666667,0.18700000000000006
25525.0,0.9966666666666667,0.18700000000000006
25526.0,0.9966666666666667,0.18700000000000006
25527.0,0.9966666666666667,0.18700000000000006
25528.0,0.997,0.18700000000000006
25529.0,0.997,0.18700000000000006
25530.0,0.9973333333333333,0.18700000000000006
25531.0,0.9973333333333333,0.18700000000000006
25532.0,0.9973333333333333,0.18700000000000006
25533.0,0.9966666666666667,0.18700000000000006
25534.0,0.9966666666666667,0.18700000000000006
25535.0,0.997,0.18700000000000006
25536.0,0.997,0.18700000000000006
25537.0,0.997,0.18700000000000006
25538.0,0.997,0.18700000000000006
25539.0,0.9966666666666667,0.18700000000000006
25540.0,0.997,0.18700000000000006
25541.0,0.9973333333333333,0.18700000000000006
25542.0,0.9973333333333333,0.18700000000000006
25543.0,0.9973333333333333,0.18700000000000006
25544.0,0.9973333333333333,0.18700000000000006
25545.0,0.9973333333333333,0.18700000000000006
25546.0,0.9976666666666667,0.18700000000000006
25547.0,0.998,0.18700000000000006
25548.0,0.9983333333333333,0.18700000000000006
25549.0,0.998,0.18700000000000006
25550.0,0.998,0.18700000000000006
25551.0,0.9976666666666667,0.18700000000000006
25552.0,0.9976666666666667,0.18700000000000006
25553.0,0.9976666666666667,0.18700000000000006
25554.0,0.9973333333333333,0.18666666666666665
25555.0,0.9973333333333333,0.18666666666666665
25556.0,0.9976666666666667,0.18666666666666665
25557.0,0.9976666666666667,0.18666666666666665
25558.0,0.9976666666666667,0.18666666666666665
25559.0,0.998,0.18666666666666665
25560.0,0.998,0.18666666666666665
25561.0,0.998,0.18666666666666665
25562.0,0.998,0.18666666666666665
25563.0,0.998,0.18666666666666665
25564.0,0.998,0.18666666666666665
25565.0,0.998,0.18666666666666665
25566.0,0.998,0.18666666666666665
25567.0,0.998,0.18666666666666665
25568.0,0.998,0.18666666666666665
25569.0,0.9976666666666667,0.18666666666666665
25570.0,0.9976666666666667,0.18666666666666665
25571.0,0.998,0.18666666666666665
25572.0,0.998,0.18666666666666665
25573.0,0.998,0.18666666666666665
25574.0,0.998,0.18666666666666665
25575.0,0.9983333333333333,0.18666666666666665
25576.0,0.9983333333333333,0.18666666666666665
25577.0,0.9983333333333333,0.18666666666666665
25578.0,0.9983333333333333,0.18666666666666665
25579.0,0.9983333333333333,0.18666666666666665
25580.0,0.9976666666666667,0.18633333333333335
25581.0,0.998,0.18633333333333335
25582.0,0.9976666666666667,0.18633333333333335
25583.0,0.9976666666666667,0.18633333333333335
25584.0,0.9976666666666667,0.18633333333333335
25585.0,0.9976666666666667,0.18633333333333335
25586.0,0.9973333333333333,0.18633333333333335
25587.0,0.9973333333333333,0.18633333333333335
25588.0,0.9976666666666667,0.18633333333333335
25589.0,0.9973333333333333,0.18600000000000005
25590.0,0.9973333333333333,0.18600000000000005
25591.0,0.9973333333333333,0.18600000000000005
25592.0,0.9973333333333333,0.18600000000000005
25593.0,0.9973333333333333,0.18600000000000005
25594.0,0.9973333333333333,0.18600000000000005
25595.0,0.9973333333333333,0.18600000000000005
25596.0,0.9973333333333333,0.18600000000000005
25597.0,0.9976666666666667,0.18600000000000005
25598.0,0.9976666666666667,0.18600000000000005
25599.0,0.9976666666666667,0.18600000000000005
25600.0,0.9973333333333333,0.18566666666666665
25601.0,0.9973333333333333,0.18566666666666665
25602.0,0.9973333333333333,0.18566666666666665
25603.0,0.9973333333333333,0.18566666666666665
25604.0,0.9973333333333333,0.18566666666666665
25605.0,0.9973333333333333,0.18566666666666665
25606.0,0.9976666666666667,0.18566666666666665
25607.0,0.9976666666666667,0.18566666666666665
25608.0,0.9976666666666667,0.18566666666666665
25609.0,0.9976666666666667,0.18566666666666665
25610.0,0.9976666666666667,0.18566666666666665
25611.0,0.998,0.18566666666666665
25612.0,0.998,0.18566666666666665
25613.0,0.998,0.18566666666666665
25614.0,0.998,0.18566666666666665
25615.0,0.998,0.18566666666666665
25616.0,0.998,0.18566666666666665
25617.0,0.9983333333333333,0.18566666666666665
25618.0,0.9983333333333333,0.18566666666666665
25619.0,0.998,0.18533333333333335
25620.0,0.998,0.18533333333333335
25621.0,0.9976666666666667,0.18533333333333335
25622.0,0.9976666666666667,0.18533333333333335
25623.0,0.9976666666666667,0.18533333333333335
25624.0,0.9976666666666667,0.18533333333333335
25625.0,0.9976666666666667,0.18533333333333335
25626.0,0.9976666666666667,0.18533333333333335
25627.0,0.9976666666666667,0.18533333333333335
25628.0,0.998,0.18533333333333335
25629.0,0.9983333333333333,0.18533333333333335
25630.0,0.9983333333333333,0.18533333333333335
25631.0,0.9983333333333333,0.18533333333333335
25632.0,0.9983333333333333,0.18533333333333335
25633.0,0.9983333333333333,0.18533333333333335
25634.0,0.9986666666666667,0.18533333333333335
25635.0,0.9986666666666667,0.18533333333333335
25636.0,0.9986666666666667,0.18533333333333335
25637.0,0.999,0.18533333333333335
25638.0,0.999,0.18533333333333335
25639.0,0.999,0.18533333333333335
25640.0,0.998,0.18500000000000005
25641.0,0.9976666666666667,0.18466666666666665
25642.0,0.9976666666666667,0.18466666666666665
25643.0,0.9976666666666667,0.18466666666666665
25644.0,0.9976666666666667,0.18466666666666665
25645.0,0.9976666666666667,0.18466666666666665
25646.0,0.9976666666666667,0.18466666666666665
25647.0,0.9976666666666667,0.18466666666666665
25648.0,0.9983333333333333,0.18466666666666665
25649.0,0.9986666666666667,0.18466666666666665
25650.0,0.9986666666666667,0.18466666666666665
25651.0,0.9986666666666667,0.18466666666666665
25652.0,0.999,0.18466666666666665
25653.0,0.999,0.18466666666666665
25654.0,0.9986666666666667,0.18433333333333335
25655.0,0.9986666666666667,0.18433333333333335
25656.0,0.9986666666666667,0.18433333333333335
25657.0,0.9986666666666667,0.18433333333333335
25658.0,0.9983333333333333,0.18433333333333335
25659.0,0.9983333333333333,0.18433333333333335
25660.0,0.9983333333333333,0.18433333333333335
25661.0,0.9983333333333333,0.18433333333333335
25662.0,0.9983333333333333,0.18433333333333335
25663.0,0.9983333333333333,0.18433333333333335
25664.0,0.9986666666666667,0.18433333333333335
25665.0,0.9986666666666667,0.18433333333333335
25666.0,0.9983333333333333,0.18433333333333335
25667.0,0.9983333333333333,0.18433333333333335
25668.0,0.9983333333333333,0.18433333333333335
25669.0,0.9983333333333333,0.18433333333333335
25670.0,0.9983333333333333,0.18433333333333335
25671.0,0.998,0.18433333333333335
25672.0,0.998,0.18433333333333335
25673.0,0.998,0.18433333333333335
25674.0,0.998,0.18433333333333335
25675.0,0.998,0.18433333333333335
25676.0,0.998,0.18433333333333335
25677.0,0.998,0.18433333333333335
25678.0,0.998,0.18433333333333335
25679.0,0.998,0.18433333333333335
25680.0,0.998,0.18433333333333335
25681.0,0.998,0.18433333333333335
25682.0,0.998,0.18433333333333335
25683.0,0.998,0.18433333333333335
25684.0,0.998,0.18433333333333335
25685.0,0.998,0.18433333333333335
25686.0,0.998,0.18400000000000005
25687.0,0.998,0.18400000000000005
25688.0,0.998,0.18400000000000005
25689.0,0.998,0.18400000000000005
25690.0,0.9983333333333333,0.18400000000000005
25691.0,0.9983333333333333,0.18400000000000005
25692.0,0.9983333333333333,0.18400000000000005
25693.0,0.9983333333333333,0.18400000000000005
25694.0,0.9983333333333333,0.18400000000000005
25695.0,0.9983333333333333,0.18400000000000005
25696.0,0.998,0.18366666666666664
25697.0,0.998,0.18366666666666664
25698.0,0.998,0.18366666666666664
25699.0,0.998,0.18366666666666664
25700.0,0.9976666666666667,0.18366666666666664
25701.0,0.9976666666666667,0.18366666666666664
25702.0,0.998,0.18366666666666664
25703.0,0.998,0.18366666666666664
25704.0,0.9983333333333333,0.18366666666666664
25705.0,0.9983333333333333,0.18366666666666664
25706.0,0.9986666666666667,0.18366666666666664
25707.0,0.9983333333333333,0.18333333333333335
25708.0,0.9983333333333333,0.18333333333333335
25709.0,0.9983333333333333,0.18333333333333335
25710.0,0.9983333333333333,0.18333333333333335
25711.0,0.9983333333333333,0.18333333333333335
25712.0,0.9983333333333333,0.18333333333333335
25713.0,0.998,0.18333333333333335
25714.0,0.998,0.18333333333333335
25715.0,0.998,0.18333333333333335
25716.0,0.998,0.18333333333333335
25717.0,0.998,0.18333333333333335
25718.0,0.9976666666666667,0.18300000000000005
25719.0,0.998,0.18300000000000005
25720.0,0.998,0.18300000000000005
25721.0,0.998,0.18300000000000005
25722.0,0.998,0.18300000000000005
25723.0,0.9976666666666667,0.18300000000000005
25724.0,0.9976666666666667,0.18300000000000005
25725.0,0.9976666666666667,0.18300000000000005
25726.0,0.9976666666666667,0.18300000000000005
25727.0,0.9976666666666667,0.18300000000000005
25728.0,0.997,0.18300000000000005
25729.0,0.9966666666666667,0.18300000000000005
25730.0,0.9966666666666667,0.18300000000000005
25731.0,0.9966666666666667,0.18300000000000005
25732.0,0.9966666666666667,0.18300000000000005
25733.0,0.9966666666666667,0.18300000000000005
25734.0,0.997,0.18300000000000005
25735.0,0.997,0.18300000000000005
25736.0,0.9973333333333333,0.18300000000000005
25737.0,0.9973333333333333,0.18300000000000005
25738.0,0.9973333333333333,0.18300000000000005
25739.0,0.997,0.18300000000000005
25740.0,0.997,0.18300000000000005
25741.0,0.997,0.18300000000000005
25742.0,0.9973333333333333,0.18300000000000005
25743.0,0.9973333333333333,0.18300000000000005
25744.0,0.9973333333333333,0.18300000000000005
25745.0,0.9976666666666667,0.18300000000000005
25746.0,0.9973333333333333,0.18300000000000005
25747.0,0.9976666666666667,0.18300000000000005
25748.0,0.998,0.18300000000000005
25749.0,0.9976666666666667,0.18300000000000005
