time_hours,Availability_A,Reliability_R
67456.0,0.99735,0.0121
67457.0,0.99725,0.0121
67458.0,0.9972,0.0121
67459.0,0.9972,0.0121
67460.0,0.99725,0.0121
67461.0,0.9973,0.0121
67462.0,0.9972,0.0121
67463.0,0.99725,0.0121
67464.0,0.99725,0.0121
67465.0,0.9972,0.0121
67466.0,0.9972,0.012050000000000005
67467.0,0.9971,0.012050000000000005
67468.0,0.99715,0.012050000000000005
67469.0,0.9971,0.012050000000000005
67470.0,0.9971,0.012050000000000005
67471.0,0.9972,0.012050000000000005
67472.0,0.99725,0.012050000000000005
67473.0,0.9974,0.012050000000000005
67474.0,0.99765,0.012050000000000005
67475.0,0.9977,0.012050000000000005
67476.0,0.99765,0.012050000000000005
67477.0,0.9977,0.012050000000000005
67478.0,0.99795,0.012050000000000005
67479.0,0.99795,0.012050000000000005
67480.0,0.9978,0.012050000000000005
67481.0,0.99795,0.012050000000000005
67482.0,0.99805,0.012050000000000005
67483.0,0.99795,0.012050000000000005
67484.0,0.9979,0.012050000000000005
67485.0,0.998,0.012050000000000005
67486.0,0.998,0.012050000000000005
67487.0,0.99805,0.012050000000000005
67488.0,0.998,0.012050000000000005
67489.0,0.998,0.012050000000000005
67490.0,0.99785,0.01200000000000001
67491.0,0.99775,0.01200000000000001
67492.0,0.9978,0.01200000000000001
67493.0,0.99795,0.01200000000000001
67494.0,0.99795,0.01200000000000001
67495.0,0.99785,0.01200000000000001
67496.0,0.9977,0.01200000000000001
67497.0,0.9976,0.01200000000000001
67498.0,0.9977,0.01200000000000001
67499.0,0.9978,0.01200000000000001
67500.0,0.99795,0.01200000000000001
67501.0,0.9979,0.01200000000000001
67502.0,0.99785,0.01200000000000001
67503.0,0.99795,0.01200000000000001
67504.0,0.998,0.01200000000000001
67505.0,0.9981,0.01200000000000001
67506.0,0.99815,0.01200000000000001
67507.0,0.9983,0.01200000000000001
67508.0,0.9983,0.01200000000000001
67509.0,0.9982,0.01200000000000001
67510.0,0.99835,0.01200000000000001
67511.0,0.99835,0.01200000000000001
67512.0,0.9983,0.01200000000000001
67513.0,0.99835,0.01200000000000001
67514.0,0.99825,0.01200000000000001
67515.0,0.99835,0.01200000000000001
67516.0,0.9983,0.01200000000000001
67517.0,0.99825,0.01200000000000001
67518.0,0.99825,0.01200000000000001
67519.0,0.99825,0.01200000000000001
67520.0,0.9982,0.01200000000000001
67521.0,0.9982,0.01200000000000001
67522.0,0.99805,0.01200000000000001
67523.0,0.99805,0.01200000000000001
67524.0,0.99795,0.01200000000000001
67525.0,0.99785,0.01200000000000001
67526.0,0.99785,0.01200000000000001
67527.0,0.9978,0.01200000000000001
67528.0,0.99795,0.01200000000000001
67529.0,0.9979,0.01200000000000001
67530.0,0.9979,0.01200000000000001
67531.0,0.9979,0.01200000000000001
67532.0,0.99785,0.01200000000000001
67533.0,0.9979,0.01200000000000001
67534.0,0.99795,0.01200000000000001
67535.0,0.9978,0.01200000000000001
67536.0,0.998,0.01200000000000001
67537.0,0.9981,0.01200000000000001
67538.0,0.99815,0.01200000000000001
67539.0,0.99825,0.01200000000000001
67540.0,0.9981,0.01200000000000001
67541.0,0.99805,0.01200000000000001
67542.0,0.99795,0.01200000000000001
67543.0,0.998,0.01200000000000001
67544.0,0.99815,0.01200000000000001
67545.0,0.9982,0.01200000000000001
67546.0,0.99805,0.01200000000000001
67547.0,0.998,0.01200000000000001
67548.0,0.9981,0.01200000000000001
67549.0,0.99805,0.01200000000000001
67550.0,0.99805,0.01200000000000001
67551.0,0.99795,0.01200000000000001
67552.0,0.9979,0.01200000000000001
67553.0,0.99795,0.01200000000000001
67554.0,0.9979,0.01200000000000001
67555.0,0.99785,0.01200000000000001
67556.0,0.99785,0.01200000000000001
67557.0,0.99785,0.01200000000000001
67558.0,0.9978,0.01200000000000001
67559.0,0.9977,0.01200000000000001
67560.0,0.99775,0.01200000000000001
67561.0,0.99775,0.01200000000000001
67562.0,0.99775,0.01200000000000001
67563.0,0.9977,0.01200000000000001
67564.0,0.99785,0.01200000000000001
67565.0,0.99795,0.01200000000000001
67566.0,0.99795,0.01200000000000001
67567.0,0.99775,0.01200000000000001
67568.0,0.9977,0.01200000000000001
67569.0,0.9976,0.01200000000000001
67570.0,0.9977,0.01200000000000001
67571.0,0.99765,0.01200000000000001
67572.0,0.99755,0.01200000000000001
67573.0,0.99755,0.01200000000000001
67574.0,0.99755,0.01200000000000001
67575.0,0.9976,0.01200000000000001
67576.0,0.9975,0.01200000000000001
67577.0,0.9974,0.01200000000000001
67578.0,0.99735,0.01200000000000001
67579.0,0.9973,0.01200000000000001
67580.0,0.9973,0.011950000000000016
67581.0,0.9971,0.011950000000000016
67582.0,0.997,0.011950000000000016
67583.0,0.99715,0.011950000000000016
67584.0,0.9971,0.011950000000000016
67585.0,0.9971,0.011950000000000016
67586.0,0.9972,0.011950000000000016
67587.0,0.99715,0.011950000000000016
67588.0,0.99715,0.011950000000000016
67589.0,0.99705,0.011950000000000016
67590.0,0.9971,0.011950000000000016
67591.0,0.99705,0.011950000000000016
67592.0,0.997,0.011950000000000016
67593.0,0.99705,0.011950000000000016
67594.0,0.9971,0.011950000000000016
67595.0,0.9972,0.011950000000000016
67596.0,0.9973,0.011950000000000016
67597.0,0.99735,0.011950000000000016
67598.0,0.9974,0.011950000000000016
67599.0,0.99745,0.011950000000000016
67600.0,0.9974,0.011950000000000016
67601.0,0.9974,0.011950000000000016
67602.0,0.99745,0.011950000000000016
67603.0,0.99745,0.011950000000000016
67604.0,0.9974,0.011950000000000016
67605.0,0.99745,0.011950000000000016
67606.0,0.9974,0.011950000000000016
67607.0,0.99745,0.011950000000000016
67608.0,0.99755,0.011950000000000016
67609.0,0.9975,0.011950000000000016
67610.0,0.9975,0.011950000000000016
67611.0,0.9975,0.011950000000000016
67612.0,0.99735,0.011950000000000016
67613.0,0.99735,0.011950000000000016
67614.0,0.9972,0.011950000000000016
67615.0,0.99735,0.011950000000000016
67616.0,0.99725,0.011950000000000016
67617.0,0.9973,0.011950000000000016
67618.0,0.9972,0.011950000000000016
67619.0,0.99715,0.011950000000000016
67620.0,0.9972,0.011950000000000016
67621.0,0.997,0.011950000000000016
67622.0,0.99695,0.011950000000000016
67623.0,0.99695,0.011950000000000016
67624.0,0.9969,0.011950000000000016
67625.0,0.99685,0.011950000000000016
67626.0,0.99685,0.011950000000000016
67627.0,0.9969,0.011950000000000016
67628.0,0.9968,0.011950000000000016
67629.0,0.9969,0.011950000000000016
67630.0,0.99685,0.011950000000000016
67631.0,0.9967,0.011950000000000016
67632.0,0.9967,0.011950000000000016
67633.0,0.9968,0.011950000000000016
67634.0,0.9967,0.011950000000000016
67635.0,0.99675,0.011950000000000016
67636.0,0.9969,0.011950000000000016
67637.0,0.99705,0.011950000000000016
67638.0,0.9971,0.011950000000000016
67639.0,0.99715,0.011950000000000016
67640.0,0.9972,0.011950000000000016
67641.0,0.9971,0.011950000000000016
67642.0,0.9972,0.011950000000000016
67643.0,0.99705,0.011950000000000016
67644.0,0.9971,0.011950000000000016
67645.0,0.99715,0.011950000000000016
67646.0,0.997,0.011950000000000016
67647.0,0.997,0.011950000000000016
67648.0,0.9971,0.011950000000000016
67649.0,0.9971,0.011950000000000016
67650.0,0.99715,0.011950000000000016
67651.0,0.9972,0.011950000000000016
67652.0,0.9971,0.011950000000000016
67653.0,0.99715,0.011950000000000016
67654.0,0.9971,0.011950000000000016
67655.0,0.9972,0.011950000000000016
67656.0,0.99715,0.011950000000000016
67657.0,0.99715,0.011950000000000016
67658.0,0.99725,0.011950000000000016
67659.0,0.9972,0.011950000000000016
67660.0,0.99725,0.011950000000000016
67661.0,0.99725,0.011950000000000016
67662.0,0.99725,0.011950000000000016
67663.0,0.9971,0.011950000000000016
67664.0,0.9972,0.011950000000000016
67665.0,0.99715,0.011950000000000016
67666.0,0.99725,0.011950000000000016
67667.0,0.99735,0.011950000000000016
67668.0,0.9973,0.011950000000000016
67669.0,0.9975,0.011950000000000016
67670.0,0.99765,0.011950000000000016
67671.0,0.9974,0.011950000000000016
67672.0,0.99735,0.011950000000000016
67673.0,0.99735,0.011950000000000016
67674.0,0.9973,0.011950000000000016
67675.0,0.9973,0.011950000000000016
67676.0,0.9973,0.011950000000000016
67677.0,0.99725,0.011950000000000016
67678.0,0.9974,0.011950000000000016
67679.0,0.9973,0.011950000000000016
67680.0,0.9972,0.011950000000000016
67681.0,0.9973,0.011950000000000016
67682.0,0.99715,0.011950000000000016
67683.0,0.997,0.011900000000000022
67684.0,0.99705,0.011900000000000022
67685.0,0.99695,0.011900000000000022
67686.0,0.99695,0.011900000000000022
67687.0,0.9971,0.011900000000000022
67688.0,0.99715,0.011900000000000022
67689.0,0.9972,0.011900000000000022
67690.0,0.9972,0.011900000000000022
67691.0,0.9974,0.011900000000000022
67692.0,0.9974,0.011900000000000022
67693.0,0.9975,0.011900000000000022
67694.0,0.99745,0.011900000000000022
67695.0,0.9975,0.011900000000000022
67696.0,0.9975,0.011900000000000022
67697.0,0.9975,0.011900000000000022
67698.0,0.9975,0.011900000000000022
67699.0,0.99745,0.011900000000000022
67700.0,0.9976,0.011900000000000022
67701.0,0.99755,0.011900000000000022
67702.0,0.99765,0.011900000000000022
67703.0,0.9977,0.011900000000000022
67704.0,0.9977,0.011900000000000022
67705.0,0.99765,0.011900000000000022
67706.0,0.99765,0.011900000000000022
67707.0,0.9977,0.011900000000000022
67708.0,0.9977,0.011900000000000022
67709.0,0.99775,0.011900000000000022
67710.0,0.998,0.011900000000000022
67711.0,0.99795,0.011900000000000022
67712.0,0.99795,0.011900000000000022
67713.0,0.99785,0.011900000000000022
67714.0,0.99785,0.011900000000000022
67715.0,0.9978,0.011900000000000022
67716.0,0.99775,0.011900000000000022
67717.0,0.9976,0.011900000000000022
67718.0,0.99755,0.011900000000000022
67719.0,0.9978,0.011900000000000022
67720.0,0.99775,0.011900000000000022
67721.0,0.99755,0.011900000000000022
67722.0,0.9976,0.011900000000000022
67723.0,0.99765,0.011900000000000022
67724.0,0.9977,0.011900000000000022
67725.0,0.99765,0.011900000000000022
67726.0,0.9976,0.011900000000000022
67727.0,0.9977,0.011900000000000022
67728.0,0.99765,0.011900000000000022
67729.0,0.99765,0.011900000000000022
67730.0,0.9977,0.011900000000000022
67731.0,0.99775,0.011900000000000022
67732.0,0.99765,0.011900000000000022
67733.0,0.99765,0.011900000000000022
67734.0,0.99745,0.011900000000000022
67735.0,0.99735,0.011900000000000022
67736.0,0.9974,0.011900000000000022
67737.0,0.9973,0.011900000000000022
67738.0,0.9973,0.011900000000000022
67739.0,0.99715,0.011900000000000022
67740.0,0.99725,0.011900000000000022
67741.0,0.99735,0.011900000000000022
67742.0,0.99755,0.011900000000000022
67743.0,0.99755,0.011900000000000022
67744.0,0.9976,0.011900000000000022
67745.0,0.9976,0.011900000000000022
67746.0,0.99765,0.011900000000000022
67747.0,0.99755,0.011900000000000022
67748.0,0.9976,0.011900000000000022
67749.0,0.9976,0.011900000000000022
67750.0,0.9976,0.011900000000000022
67751.0,0.9976,0.011900000000000022
67752.0,0.9976,0.011900000000000022
67753.0,0.99755,0.011900000000000022
67754.0,0.9974,0.011900000000000022
67755.0,0.99745,0.011900000000000022
67756.0,0.9974,0.011900000000000022
67757.0,0.9974,0.011900000000000022
67758.0,0.99715,0.011900000000000022
67759.0,0.9973,0.011900000000000022
67760.0,0.99735,0.011900000000000022
67761.0,0.9975,0.011900000000000022
67762.0,0.9975,0.011900000000000022
67763.0,0.9974,0.011900000000000022
67764.0,0.9973,0.011900000000000022
67765.0,0.9974,0.011900000000000022
67766.0,0.99745,0.011900000000000022
67767.0,0.9974,0.011900000000000022
67768.0,0.9975,0.011900000000000022
67769.0,0.99765,0.011900000000000022
67770.0,0.9977,0.011900000000000022
67771.0,0.9977,0.011900000000000022
67772.0,0.9976,0.011900000000000022
67773.0,0.99765,0.011900000000000022
67774.0,0.9977,0.011900000000000022
67775.0,0.9977,0.011900000000000022
67776.0,0.99785,0.011900000000000022
67777.0,0.99775,0.011850000000000027
67778.0,0.9978,0.011850000000000027
67779.0,0.9977,0.011850000000000027
67780.0,0.9977,0.011850000000000027
67781.0,0.99775,0.011850000000000027
67782.0,0.998,0.011850000000000027
67783.0,0.99805,0.011850000000000027
67784.0,0.998,0.011850000000000027
67785.0,0.99775,0.011850000000000027
67786.0,0.9978,0.011850000000000027
67787.0,0.99785,0.011850000000000027
67788.0,0.9979,0.011850000000000027
67789.0,0.99785,0.011850000000000027
67790.0,0.99785,0.011850000000000027
67791.0,0.9977,0.011800000000000033
67792.0,0.99765,0.011800000000000033
67793.0,0.9977,0.011800000000000033
67794.0,0.9977,0.011800000000000033
67795.0,0.9977,0.011800000000000033
67796.0,0.99765,0.011800000000000033
67797.0,0.9976,0.011800000000000033
67798.0,0.9976,0.011800000000000033
67799.0,0.99755,0.011800000000000033
67800.0,0.9975,0.011800000000000033
67801.0,0.9975,0.011800000000000033
67802.0,0.9976,0.011800000000000033
67803.0,0.99765,0.011800000000000033
67804.0,0.9977,0.011800000000000033
67805.0,0.99765,0.011800000000000033
67806.0,0.99765,0.011800000000000033
67807.0,0.9976,0.011800000000000033
67808.0,0.9975,0.011800000000000033
67809.0,0.99765,0.011800000000000033
67810.0,0.99765,0.011800000000000033
67811.0,0.99775,0.011800000000000033
67812.0,0.99775,0.011800000000000033
67813.0,0.99775,0.011800000000000033
67814.0,0.9977,0.011800000000000033
67815.0,0.99775,0.011800000000000033
67816.0,0.9978,0.011800000000000033
67817.0,0.9979,0.011800000000000033
67818.0,0.9978,0.011800000000000033
67819.0,0.9979,0.011800000000000033
67820.0,0.99795,0.011800000000000033
67821.0,0.9979,0.011800000000000033
67822.0,0.9978,0.011800000000000033
67823.0,0.99785,0.011800000000000033
67824.0,0.99775,0.011800000000000033
67825.0,0.9977,0.011800000000000033
67826.0,0.9977,0.011800000000000033
67827.0,0.9978,0.011800000000000033
67828.0,0.9979,0.011800000000000033
67829.0,0.99805,0.011800000000000033
67830.0,0.99805,0.011800000000000033
67831.0,0.99795,0.011800000000000033
67832.0,0.998,0.011800000000000033
67833.0,0.9982,0.011800000000000033
67834.0,0.99815,0.011800000000000033
67835.0,0.9981,0.011800000000000033
67836.0,0.998,0.011800000000000033
67837.0,0.9979,0.011800000000000033
67838.0,0.9979,0.011800000000000033
67839.0,0.99795,0.011800000000000033
67840.0,0.99795,0.011800000000000033
67841.0,0.9979,0.011800000000000033
67842.0,0.99785,0.011800000000000033
67843.0,0.99785,0.011800000000000033
67844.0,0.998,0.011800000000000033
67845.0,0.99805,0.011800000000000033
67846.0,0.998,0.011800000000000033
67847.0,0.99805,0.011800000000000033
67848.0,0.9981,0.011800000000000033
67849.0,0.99795,0.011800000000000033
67850.0,0.9979,0.011800000000000033
67851.0,0.99785,0.011800000000000033
67852.0,0.9978,0.011800000000000033
67853.0,0.99775,0.011800000000000033
67854.0,0.9977,0.011800000000000033
67855.0,0.99775,0.011800000000000033
67856.0,0.99785,0.011800000000000033
67857.0,0.99785,0.011800000000000033
67858.0,0.9978,0.011800000000000033
67859.0,0.9978,0.011800000000000033
67860.0,0.99775,0.011800000000000033
67861.0,0.9978,0.011800000000000033
67862.0,0.9977,0.011800000000000033
67863.0,0.99775,0.011800000000000033
67864.0,0.9977,0.011800000000000033
67865.0,0.9977,0.011800000000000033
67866.0,0.99765,0.011800000000000033
67867.0,0.99765,0.011800000000000033
67868.0,0.99755,0.011750000000000038
67869.0,0.99745,0.011750000000000038
67870.0,0.99755,0.011750000000000038
67871.0,0.9974,0.011750000000000038
67872.0,0.99745,0.011750000000000038
67873.0,0.99755,0.011750000000000038
67874.0,0.9975,0.011750000000000038
67875.0,0.99745,0.011750000000000038
67876.0,0.99755,0.011750000000000038
67877.0,0.9975,0.011750000000000038
67878.0,0.9975,0.011750000000000038
67879.0,0.99725,0.011750000000000038
67880.0,0.99725,0.011750000000000038
67881.0,0.99715,0.011750000000000038
67882.0,0.99725,0.011750000000000038
67883.0,0.99735,0.011750000000000038
67884.0,0.9973,0.011750000000000038
67885.0,0.9973,0.011750000000000038
67886.0,0.99725,0.011750000000000038
67887.0,0.9973,0.011750000000000038
67888.0,0.99735,0.011750000000000038
67889.0,0.9973,0.011750000000000038
67890.0,0.99735,0.011750000000000038
67891.0,0.99735,0.011750000000000038
67892.0,0.9974,0.011750000000000038
67893.0,0.9974,0.011750000000000038
67894.0,0.9974,0.011750000000000038
67895.0,0.99745,0.011750000000000038
67896.0,0.9974,0.011750000000000038
67897.0,0.9975,0.011750000000000038
67898.0,0.99765,0.011750000000000038
67899.0,0.9976,0.011750000000000038
67900.0,0.9976,0.011750000000000038
67901.0,0.99785,0.011750000000000038
67902.0,0.998,0.011750000000000038
67903.0,0.99805,0.011750000000000038
67904.0,0.99815,0.011750000000000038
67905.0,0.9981,0.011750000000000038
67906.0,0.99805,0.011750000000000038
67907.0,0.99815,0.011750000000000038
67908.0,0.9982,0.011750000000000038
67909.0,0.99815,0.011750000000000038
67910.0,0.99835,0.011750000000000038
67911.0,0.9983,0.011750000000000038
67912.0,0.9982,0.011750000000000038
67913.0,0.99825,0.011750000000000038
67914.0,0.99815,0.011750000000000038
67915.0,0.9981,0.011750000000000038
67916.0,0.9981,0.011750000000000038
67917.0,0.9981,0.011750000000000038
67918.0,0.9982,0.011750000000000038
67919.0,0.9983,0.011750000000000038
67920.0,0.9982,0.011750000000000038
67921.0,0.99825,0.011750000000000038
67922.0,0.9983,0.011750000000000038
67923.0,0.99835,0.011750000000000038
67924.0,0.9984,0.011750000000000038
67925.0,0.99835,0.011750000000000038
67926.0,0.99825,0.011750000000000038
67927.0,0.9985,0.011750000000000038
67928.0,0.9984,0.011750000000000038
67929.0,0.9985,0.011750000000000038
67930.0,0.9985,0.011750000000000038
67931.0,0.9984,0.011750000000000038
67932.0,0.9984,0.011750000000000038
67933.0,0.9984,0.011750000000000038
67934.0,0.99825,0.011750000000000038
67935.0,0.9982,0.011750000000000038
67936.0,0.99825,0.011750000000000038
67937.0,0.9983,0.011750000000000038
67938.0,0.9983,0.011750000000000038
67939.0,0.9983,0.011750000000000038
67940.0,0.99825,0.011750000000000038
67941.0,0.9983,0.011750000000000038
67942.0,0.99825,0.011750000000000038
67943.0,0.99825,0.011750000000000038
67944.0,0.99835,0.011750000000000038
67945.0,0.99835,0.011750000000000038
67946.0,0.9984,0.011750000000000038
67947.0,0.99835,0.011750000000000038
67948.0,0.99825,0.011750000000000038
67949.0,0.9983,0.011750000000000038
67950.0,0.99835,0.011750000000000038
67951.0,0.99825,0.011750000000000038
67952.0,0.9982,0.011750000000000038
67953.0,0.99825,0.011750000000000038
67954.0,0.99815,0.011750000000000038
67955.0,0.998,0.011750000000000038
67956.0,0.9981,0.011750000000000038
67957.0,0.9981,0.011750000000000038
67958.0,0.99815,0.011750000000000038
67959.0,0.99815,0.011750000000000038
67960.0,0.9982,0.011750000000000038
67961.0,0.99815,0.011750000000000038
67962.0,0.9982,0.011750000000000038
67963.0,0.99815,0.011750000000000038
67964.0,0.9981,0.011750000000000038
67965.0,0.99815,0.011750000000000038
67966.0,0.9981,0.011750000000000038
67967.0,0.99815,0.011750000000000038
67968.0,0.99815,0.011750000000000038
67969.0,0.99815,0.011750000000000038
67970.0,0.99805,0.011750000000000038
67971.0,0.99805,0.011750000000000038
67972.0,0.99795,0.011750000000000038
67973.0,0.99795,0.011750000000000038
67974.0,0.99795,0.011750000000000038
67975.0,0.998,0.011750000000000038
67976.0,0.9981,0.011750000000000038
67977.0,0.998,0.011750000000000038
67978.0,0.9979,0.011750000000000038
67979.0,0.99785,0.011750000000000038
67980.0,0.99785,0.011750000000000038
67981.0,0.9979,0.011750000000000038
67982.0,0.99795,0.011750000000000038
67983.0,0.998,0.011750000000000038
67984.0,0.998,0.011750000000000038
67985.0,0.99805,0.011750000000000038
67986.0,0.9981,0.011750000000000038
67987.0,0.99815,0.011750000000000038
67988.0,0.9982,0.011750000000000038
67989.0,0.9981,0.011750000000000038
67990.0,0.998,0.011750000000000038
67991.0,0.998,0.011750000000000038
67992.0,0.99795,0.011750000000000038
67993.0,0.998,0.011750000000000038
67994.0,0.99795,0.011750000000000038
67995.0,0.99795,0.011750000000000038
67996.0,0.998,0.011750000000000038
67997.0,0.9979,0.011750000000000038
67998.0,0.99775,0.011750000000000038
67999.0,0.99775,0.011750000000000038
68000.0,0.99765,0.011750000000000038
68001.0,0.99765,0.011750000000000038
68002.0,0.99775,0.011750000000000038
68003.0,0.9979,0.011750000000000038
68004.0,0.99795,0.011750000000000038
68005.0,0.998,0.011750000000000038
68006.0,0.99795,0.011750000000000038
68007.0,0.9978,0.011750000000000038
68008.0,0.99785,0.011750000000000038
68009.0,0.9979,0.011750000000000038
68010.0,0.99785,0.011750000000000038
68011.0,0.9978,0.011750000000000038
68012.0,0.99775,0.011750000000000038
68013.0,0.9978,0.011750000000000038
68014.0,0.9978,0.011750000000000038
68015.0,0.9978,0.011750000000000038
68016.0,0.9979,0.011750000000000038
68017.0,0.9978,0.011750000000000038
68018.0,0.99785,0.011750000000000038
68019.0,0.9979,0.011750000000000038
68020.0,0.99785,0.011750000000000038
68021.0,0.9978,0.011750000000000038
68022.0,0.9978,0.011750000000000038
68023.0,0.99785,0.011750000000000038
68024.0,0.9978,0.011750000000000038
68025.0,0.99775,0.011750000000000038
68026.0,0.99785,0.011750000000000038
68027.0,0.9979,0.011750000000000038
68028.0,0.99785,0.011750000000000038
68029.0,0.99775,0.011750000000000038
68030.0,0.99775,0.011750000000000038
68031.0,0.99765,0.011750000000000038
68032.0,0.99765,0.011750000000000038
68033.0,0.9976,0.011750000000000038
68034.0,0.9976,0.011750000000000038
68035.0,0.99745,0.011750000000000038
68036.0,0.9974,0.011750000000000038
68037.0,0.99745,0.011750000000000038
68038.0,0.9975,0.011750000000000038
68039.0,0.99755,0.011750000000000038
68040.0,0.9975,0.011750000000000038
68041.0,0.99745,0.011750000000000038
68042.0,0.9975,0.011750000000000038
68043.0,0.9975,0.011750000000000038
68044.0,0.99755,0.011750000000000038
68045.0,0.99755,0.011750000000000038
68046.0,0.9976,0.011750000000000038
68047.0,0.99765,0.011750000000000038
68048.0,0.99755,0.011750000000000038
68049.0,0.99745,0.011750000000000038
68050.0,0.9974,0.011750000000000038
68051.0,0.9974,0.011750000000000038
68052.0,0.99735,0.011750000000000038
68053.0,0.9973,0.011750000000000038
68054.0,0.9973,0.011750000000000038
68055.0,0.99745,0.011750000000000038
68056.0,0.9973,0.011750000000000038
68057.0,0.99715,0.011750000000000038
68058.0,0.99715,0.011750000000000038
68059.0,0.9972,0.011750000000000038
68060.0,0.99725,0.011750000000000038
68061.0,0.9973,0.011750000000000038
68062.0,0.9973,0.011750000000000038
68063.0,0.99725,0.011750000000000038
68064.0,0.9972,0.011750000000000038
68065.0,0.99715,0.011750000000000038
68066.0,0.9972,0.011750000000000038
68067.0,0.99715,0.011750000000000038
68068.0,0.9972,0.011750000000000038
68069.0,0.9973,0.011750000000000038
68070.0,0.9973,0.011750000000000038
68071.0,0.99725,0.011750000000000038
68072.0,0.99735,0.011750000000000038
68073.0,0.99745,0.011750000000000038
68074.0,0.9974,0.011750000000000038
68075.0,0.9973,0.011750000000000038
68076.0,0.9973,0.011700000000000044
68077.0,0.9973,0.011700000000000044
68078.0,0.99725,0.011700000000000044
68079.0,0.99715,0.011700000000000044
68080.0,0.9972,0.011700000000000044
68081.0,0.99725,0.011700000000000044
68082.0,0.99725,0.011700000000000044
68083.0,0.9973,0.011700000000000044
68084.0,0.9973,0.011700000000000044
68085.0,0.9973,0.011700000000000044
68086.0,0.99735,0.011700000000000044
68087.0,0.99735,0.011700000000000044
68088.0,0.9974,0.011700000000000044
68089.0,0.9974,0.011700000000000044
68090.0,0.99735,0.011700000000000044
68091.0,0.9975,0.011700000000000044
68092.0,0.99745,0.011700000000000044
68093.0,0.99735,0.011700000000000044
68094.0,0.9973,0.011700000000000044
68095.0,0.9973,0.011700000000000044
68096.0,0.9973,0.011700000000000044
68097.0,0.99735,0.011700000000000044
68098.0,0.99745,0.011700000000000044
68099.0,0.99755,0.011700000000000044
68100.0,0.9975,0.011700000000000044
68101.0,0.9975,0.011700000000000044
68102.0,0.9975,0.011700000000000044
68103.0,0.99735,0.011700000000000044
68104.0,0.9975,0.011700000000000044
68105.0,0.9976,0.011700000000000044
68106.0,0.9977,0.011700000000000044
68107.0,0.9976,0.011700000000000044
68108.0,0.9977,0.011700000000000044
68109.0,0.9977,0.011700000000000044
68110.0,0.9978,0.011700000000000044
68111.0,0.99785,0.011700000000000044
68112.0,0.9979,0.011700000000000044
68113.0,0.99795,0.011700000000000044
68114.0,0.99795,0.011700000000000044
68115.0,0.9977,0.011700000000000044
68116.0,0.9977,0.011700000000000044
68117.0,0.99765,0.011700000000000044
68118.0,0.99765,0.011700000000000044
68119.0,0.99765,0.011700000000000044
68120.0,0.99765,0.011700000000000044
68121.0,0.99765,0.011700000000000044
68122.0,0.9976,0.011700000000000044
68123.0,0.9976,0.011700000000000044
68124.0,0.9976,0.011700000000000044
68125.0,0.9977,0.011700000000000044
68126.0,0.9977,0.011700000000000044
68127.0,0.99775,0.01165000000000005
68128.0,0.99775,0.01165000000000005
68129.0,0.9977,0.01165000000000005
68130.0,0.9977,0.01165000000000005
68131.0,0.9978,0.01165000000000005
68132.0,0.99775,0.01165000000000005
68133.0,0.99775,0.01165000000000005
68134.0,0.99775,0.01165000000000005
68135.0,0.9978,0.01165000000000005
68136.0,0.9977,0.01165000000000005
68137.0,0.99775,0.01165000000000005
68138.0,0.9978,0.01165000000000005
68139.0,0.99785,0.01165000000000005
68140.0,0.9979,0.01165000000000005
68141.0,0.99795,0.01165000000000005
68142.0,0.99805,0.01165000000000005
68143.0,0.9981,0.01165000000000005
68144.0,0.9981,0.01165000000000005
68145.0,0.9981,0.01165000000000005
68146.0,0.99805,0.01165000000000005
68147.0,0.99795,0.01165000000000005
68148.0,0.9979,0.01165000000000005
68149.0,0.99785,0.01165000000000005
68150.0,0.9979,0.01165000000000005
68151.0,0.9979,0.01165000000000005
68152.0,0.9979,0.01165000000000005
68153.0,0.9979,0.01165000000000005
68154.0,0.9978,0.01165000000000005
68155.0,0.99775,0.01165000000000005
68156.0,0.99775,0.01165000000000005
68157.0,0.9976,0.01165000000000005
68158.0,0.9976,0.01165000000000005
68159.0,0.99745,0.01165000000000005
68160.0,0.99745,0.01165000000000005
68161.0,0.9974,0.01165000000000005
68162.0,0.9973,0.01165000000000005
68163.0,0.9975,0.01165000000000005
68164.0,0.99745,0.01165000000000005
68165.0,0.9975,0.01165000000000005
68166.0,0.99745,0.01165000000000005
68167.0,0.9975,0.01165000000000005
68168.0,0.99755,0.01165000000000005
68169.0,0.9976,0.01165000000000005
68170.0,0.9975,0.01165000000000005
68171.0,0.9975,0.01165000000000005
68172.0,0.9976,0.01165000000000005
68173.0,0.99745,0.01165000000000005
68174.0,0.99745,0.01165000000000005
68175.0,0.9974,0.01165000000000005
68176.0,0.9974,0.01165000000000005
68177.0,0.99755,0.01165000000000005
68178.0,0.9975,0.01165000000000005
68179.0,0.9975,0.01165000000000005
68180.0,0.9975,0.01165000000000005
68181.0,0.99745,0.01165000000000005
68182.0,0.9975,0.01165000000000005
68183.0,0.9975,0.01165000000000005
68184.0,0.99745,0.01165000000000005
68185.0,0.99735,0.01165000000000005
68186.0,0.99735,0.01165000000000005
68187.0,0.99735,0.01165000000000005
68188.0,0.9974,0.01165000000000005
68189.0,0.9973,0.01165000000000005
68190.0,0.99735,0.01165000000000005
68191.0,0.99725,0.01165000000000005
68192.0,0.9971,0.01165000000000005
68193.0,0.9971,0.01165000000000005
68194.0,0.9971,0.01165000000000005
