time_hours,Availability_A,Reliability_R
50880.0,0.998,0.03500000000000003
50881.0,0.998,0.03500000000000003
50882.0,0.998,0.03500000000000003
50883.0,0.9983333333333333,0.03500000000000003
50884.0,0.998,0.03500000000000003
50885.0,0.998,0.03500000000000003
50886.0,0.998,0.03500000000000003
50887.0,0.998,0.03500000000000003
50888.0,0.998,0.03500000000000003
50889.0,0.998,0.03500000000000003
50890.0,0.998,0.03500000000000003
50891.0,0.998,0.03500000000000003
50892.0,0.9983333333333333,0.03500000000000003
50893.0,0.9986666666666667,0.03500000000000003
50894.0,0.9986666666666667,0.03500000000000003
50895.0,0.9986666666666667,0.03500000000000003
50896.0,0.9986666666666667,0.03500000000000003
50897.0,0.9986666666666667,0.03500000000000003
50898.0,0.9983333333333333,0.03500000000000003
50899.0,0.9983333333333333,0.03500000000000003
50900.0,0.998,0.03500000000000003
50901.0,0.998,0.03500000000000003
50902.0,0.998,0.03500000000000003
50903.0,0.998,0.03500000000000003
50904.0,0.998,0.03500000000000003
50905.0,0.998,0.03500000000000003
50906.0,0.998,0.03500000000000003
50907.0,0.998,0.03500000000000003
50908.0,0.998,0.03500000000000003
50909.0,0.998,0.03500000000000003
50910.0,0.998,0.03500000000000003
50911.0,0.9976666666666667,0.03500000000000003
50912.0,0.9976666666666667,0.03500000000000003
50913.0,0.9976666666666667,0.03500000000000003
50914.0,0.998,0.03500000000000003
50915.0,0.998,0.03500000000000003
50916.0,0.998,0.03500000000000003
50917.0,0.9983333333333333,0.03500000000000003
50918.0,0.9983333333333333,0.03500000000000003
50919.0,0.998,0.03500000000000003
50920.0,0.9976666666666667,0.03500000000000003
50921.0,0.9976666666666667,0.03500000000000003
50922.0,0.9976666666666667,0.03500000000000003
50923.0,0.9976666666666667,0.03500000000000003
50924.0,0.9976666666666667,0.03500000000000003
50925.0,0.9976666666666667,0.03500000000000003
50926.0,0.998,0.03500000000000003
50927.0,0.9976666666666667,0.03500000000000003
50928.0,0.9973333333333333,0.03466666666666662
50929.0,0.9973333333333333,0.03466666666666662
50930.0,0.9973333333333333,0.03466666666666662
50931.0,0.9973333333333333,0.03466666666666662
50932.0,0.9976666666666667,0.03466666666666662
50933.0,0.9976666666666667,0.03466666666666662
50934.0,0.9976666666666667,0.03466666666666662
50935.0,0.998,0.03466666666666662
50936.0,0.998,0.03466666666666662
50937.0,0.998,0.03466666666666662
50938.0,0.998,0.03466666666666662
50939.0,0.998,0.03466666666666662
50940.0,0.998,0.03466666666666662
50941.0,0.998,0.03466666666666662
50942.0,0.998,0.03466666666666662
50943.0,0.998,0.03466666666666662
50944.0,0.998,0.03466666666666662
50945.0,0.998,0.03466666666666662
50946.0,0.9983333333333333,0.03466666666666662
50947.0,0.998,0.03466666666666662
50948.0,0.998,0.03466666666666662
50949.0,0.998,0.03466666666666662
50950.0,0.998,0.03466666666666662
50951.0,0.998,0.03466666666666662
50952.0,0.998,0.03466666666666662
50953.0,0.998,0.03466666666666662
50954.0,0.998,0.03466666666666662
50955.0,0.998,0.03466666666666662
50956.0,0.998,0.03466666666666662
50957.0,0.998,0.03466666666666662
50958.0,0.998,0.03466666666666662
50959.0,0.9983333333333333,0.03466666666666662
50960.0,0.9983333333333333,0.03466666666666662
50961.0,0.9983333333333333,0.03466666666666662
50962.0,0.9983333333333333,0.03466666666666662
50963.0,0.9983333333333333,0.03466666666666662
50964.0,0.9983333333333333,0.03466666666666662
50965.0,0.9983333333333333,0.03466666666666662
50966.0,0.9983333333333333,0.03466666666666662
50967.0,0.9986666666666667,0.03466666666666662
50968.0,0.999,0.03466666666666662
50969.0,0.9986666666666667,0.03466666666666662
50970.0,0.9986666666666667,0.03466666666666662
50971.0,0.9986666666666667,0.03466666666666662
50972.0,0.998,0.03433333333333333
50973.0,0.998,0.03433333333333333
50974.0,0.998,0.03433333333333333
50975.0,0.998,0.03433333333333333
50976.0,0.9983333333333333,0.03433333333333333
50977.0,0.9983333333333333,0.03433333333333333
50978.0,0.998,0.03433333333333333
50979.0,0.998,0.03433333333333333
50980.0,0.998,0.03433333333333333
50981.0,0.998,0.03433333333333333
50982.0,0.998,0.03433333333333333
50983.0,0.998,0.03433333333333333
50984.0,0.998,0.03433333333333333
50985.0,0.998,0.03433333333333333
50986.0,0.9976666666666667,0.03433333333333333
50987.0,0.9976666666666667,0.03433333333333333
50988.0,0.9973333333333333,0.03433333333333333
50989.0,0.9973333333333333,0.03433333333333333
50990.0,0.9973333333333333,0.03433333333333333
50991.0,0.9973333333333333,0.03433333333333333
50992.0,0.9973333333333333,0.03433333333333333
50993.0,0.9976666666666667,0.03433333333333333
50994.0,0.9976666666666667,0.03433333333333333
50995.0,0.998,0.03433333333333333
50996.0,0.998,0.03433333333333333
50997.0,0.9976666666666667,0.03433333333333333
50998.0,0.9976666666666667,0.03433333333333333
50999.0,0.9976666666666667,0.03433333333333333
51000.0,0.9976666666666667,0.03433333333333333
51001.0,0.9976666666666667,0.03433333333333333
51002.0,0.9976666666666667,0.03433333333333333
51003.0,0.9976666666666667,0.03433333333333333
51004.0,0.998,0.03433333333333333
51005.0,0.9983333333333333,0.03433333333333333
51006.0,0.9983333333333333,0.03433333333333333
51007.0,0.9983333333333333,0.03433333333333333
51008.0,0.9983333333333333,0.03433333333333333
51009.0,0.9983333333333333,0.03433333333333333
51010.0,0.9983333333333333,0.03433333333333333
51011.0,0.9983333333333333,0.03433333333333333
51012.0,0.998,0.03400000000000003
51013.0,0.998,0.03400000000000003
51014.0,0.998,0.03400000000000003
51015.0,0.998,0.03400000000000003
51016.0,0.998,0.03400000000000003
51017.0,0.998,0.03400000000000003
51018.0,0.998,0.03400000000000003
51019.0,0.998,0.03400000000000003
51020.0,0.9983333333333333,0.03400000000000003
51021.0,0.9983333333333333,0.03400000000000003
51022.0,0.9983333333333333,0.03400000000000003
51023.0,0.9983333333333333,0.03400000000000003
51024.0,0.9983333333333333,0.03400000000000003
51025.0,0.9983333333333333,0.03400000000000003
51026.0,0.9983333333333333,0.03400000000000003
51027.0,0.9983333333333333,0.03400000000000003
51028.0,0.9983333333333333,0.03400000000000003
51029.0,0.9983333333333333,0.03400000000000003
51030.0,0.9983333333333333,0.03400000000000003
51031.0,0.9983333333333333,0.03400000000000003
51032.0,0.9983333333333333,0.03400000000000003
51033.0,0.998,0.03400000000000003
51034.0,0.9983333333333333,0.03400000000000003
51035.0,0.998,0.03400000000000003
51036.0,0.9983333333333333,0.03400000000000003
51037.0,0.998,0.03400000000000003
51038.0,0.998,0.03400000000000003
51039.0,0.998,0.03400000000000003
51040.0,0.998,0.03400000000000003
51041.0,0.998,0.03400000000000003
51042.0,0.998,0.03400000000000003
51043.0,0.998,0.03400000000000003
51044.0,0.998,0.03400000000000003
51045.0,0.9976666666666667,0.03400000000000003
51046.0,0.9976666666666667,0.03400000000000003
51047.0,0.9976666666666667,0.03400000000000003
51048.0,0.9976666666666667,0.03400000000000003
51049.0,0.9976666666666667,0.03400000000000003
51050.0,0.9976666666666667,0.03400000000000003
51051.0,0.9976666666666667,0.03400000000000003
51052.0,0.9976666666666667,0.03400000000000003
51053.0,0.9976666666666667,0.03400000000000003
51054.0,0.9976666666666667,0.03400000000000003
51055.0,0.9976666666666667,0.03400000000000003
51056.0,0.9973333333333333,0.03400000000000003
51057.0,0.9973333333333333,0.03400000000000003
51058.0,0.9973333333333333,0.03400000000000003
51059.0,0.997,0.03400000000000003
51060.0,0.9973333333333333,0.03400000000000003
51061.0,0.9973333333333333,0.03400000000000003
51062.0,0.9973333333333333,0.03400000000000003
51063.0,0.9973333333333333,0.03400000000000003
51064.0,0.997,0.03400000000000003
51065.0,0.997,0.03400000000000003
51066.0,0.9966666666666667,0.03400000000000003
51067.0,0.997,0.03400000000000003
51068.0,0.997,0.03400000000000003
51069.0,0.997,0.03400000000000003
51070.0,0.997,0.03400000000000003
51071.0,0.997,0.03400000000000003
51072.0,0.997,0.03400000000000003
51073.0,0.997,0.03400000000000003
51074.0,0.9973333333333333,0.03400000000000003
51075.0,0.997,0.03400000000000003
51076.0,0.9973333333333333,0.03400000000000003
51077.0,0.9973333333333333,0.03400000000000003
51078.0,0.997,0.03400000000000003
51079.0,0.997,0.03400000000000003
51080.0,0.997,0.03400000000000003
51081.0,0.9973333333333333,0.03400000000000003
51082.0,0.9973333333333333,0.03400000000000003
51083.0,0.9976666666666667,0.03400000000000003
51084.0,0.9976666666666667,0.03400000000000003
51085.0,0.998,0.03400000000000003
51086.0,0.998,0.03400000000000003
51087.0,0.998,0.03400000000000003
51088.0,0.9983333333333333,0.03400000000000003
51089.0,0.998,0.03400000000000003
51090.0,0.998,0.03400000000000003
51091.0,0.998,0.03400000000000003
51092.0,0.998,0.03400000000000003
51093.0,0.9983333333333333,0.03400000000000003
51094.0,0.9983333333333333,0.03400000000000003
51095.0,0.9983333333333333,0.03400000000000003
51096.0,0.9983333333333333,0.03400000000000003
51097.0,0.9983333333333333,0.03400000000000003
51098.0,0.9983333333333333,0.03400000000000003
51099.0,0.9983333333333333,0.03400000000000003
51100.0,0.9983333333333333,0.03400000000000003
51101.0,0.9983333333333333,0.03400000000000003
51102.0,0.998,0.03400000000000003
51103.0,0.998,0.03400000000000003
51104.0,0.9983333333333333,0.03400000000000003
51105.0,0.9983333333333333,0.03400000000000003
51106.0,0.9983333333333333,0.03400000000000003
51107.0,0.9983333333333333,0.03400000000000003
51108.0,0.9983333333333333,0.03400000000000003
51109.0,0.9983333333333333,0.03400000000000003
51110.0,0.998,0.03400000000000003
51111.0,0.998,0.03400000000000003
51112.0,0.998,0.03400000000000003
51113.0,0.9976666666666667,0.03400000000000003
51114.0,0.998,0.03400000000000003
51115.0,0.998,0.03400000000000003
51116.0,0.9976666666666667,0.03366666666666662
51117.0,0.9976666666666667,0.03366666666666662
51118.0,0.998,0.03366666666666662
51119.0,0.998,0.03366666666666662
51120.0,0.998,0.03366666666666662
51121.0,0.998,0.03366666666666662
51122.0,0.9976666666666667,0.03366666666666662
51123.0,0.998,0.03366666666666662
51124.0,0.998,0.03366666666666662
51125.0,0.998,0.03366666666666662
51126.0,0.9983333333333333,0.03366666666666662
51127.0,0.9983333333333333,0.03366666666666662
51128.0,0.9983333333333333,0.03366666666666662
51129.0,0.9983333333333333,0.03366666666666662
51130.0,0.9983333333333333,0.03366666666666662
51131.0,0.998,0.03366666666666662
51132.0,0.998,0.03366666666666662
51133.0,0.998,0.03366666666666662
51134.0,0.998,0.03366666666666662
51135.0,0.998,0.03366666666666662
51136.0,0.998,0.03366666666666662
51137.0,0.9983333333333333,0.03366666666666662
51138.0,0.9983333333333333,0.03366666666666662
51139.0,0.9983333333333333,0.03366666666666662
51140.0,0.998,0.03366666666666662
51141.0,0.998,0.03366666666666662
51142.0,0.998,0.03366666666666662
51143.0,0.998,0.03366666666666662
51144.0,0.998,0.03366666666666662
51145.0,0.998,0.03366666666666662
51146.0,0.9983333333333333,0.03366666666666662
51147.0,0.9983333333333333,0.03366666666666662
51148.0,0.9983333333333333,0.03366666666666662
51149.0,0.9983333333333333,0.03366666666666662
51150.0,0.9983333333333333,0.03366666666666662
51151.0,0.9983333333333333,0.03366666666666662
51152.0,0.9983333333333333,0.03366666666666662
51153.0,0.9983333333333333,0.03366666666666662
51154.0,0.9983333333333333,0.03366666666666662
51155.0,0.998,0.03366666666666662
51156.0,0.998,0.03366666666666662
51157.0,0.998,0.03366666666666662
51158.0,0.998,0.03366666666666662
51159.0,0.998,0.03366666666666662
51160.0,0.998,0.03366666666666662
51161.0,0.9983333333333333,0.03366666666666662
51162.0,0.9986666666666667,0.03366666666666662
51163.0,0.9986666666666667,0.03366666666666662
51164.0,0.999,0.03366666666666662
51165.0,0.9986666666666667,0.03366666666666662
51166.0,0.9983333333333333,0.03366666666666662
51167.0,0.9983333333333333,0.03366666666666662
51168.0,0.9983333333333333,0.03366666666666662
51169.0,0.9983333333333333,0.03366666666666662
51170.0,0.9983333333333333,0.03366666666666662
51171.0,0.9983333333333333,0.03366666666666662
51172.0,0.9983333333333333,0.03366666666666662
51173.0,0.9983333333333333,0.03366666666666662
51174.0,0.9983333333333333,0.03366666666666662
51175.0,0.9983333333333333,0.03366666666666662
51176.0,0.9983333333333333,0.03366666666666662
51177.0,0.998,0.03366666666666662
51178.0,0.998,0.03366666666666662
51179.0,0.9983333333333333,0.03366666666666662
51180.0,0.9976666666666667,0.03366666666666662
51181.0,0.9976666666666667,0.03366666666666662
51182.0,0.9976666666666667,0.03366666666666662
51183.0,0.9976666666666667,0.03366666666666662
51184.0,0.9976666666666667,0.03366666666666662
51185.0,0.998,0.03366666666666662
51186.0,0.998,0.03366666666666662
51187.0,0.998,0.03366666666666662
51188.0,0.9983333333333333,0.03366666666666662
51189.0,0.9983333333333333,0.03366666666666662
51190.0,0.9983333333333333,0.03366666666666662
51191.0,0.9983333333333333,0.03366666666666662
51192.0,0.9983333333333333,0.03366666666666662
51193.0,0.9983333333333333,0.03366666666666662
51194.0,0.9983333333333333,0.03366666666666662
51195.0,0.9983333333333333,0.03366666666666662
51196.0,0.9983333333333333,0.03366666666666662
51197.0,0.9983333333333333,0.03366666666666662
51198.0,0.998,0.03366666666666662
51199.0,0.998,0.03366666666666662
51200.0,0.998,0.03366666666666662
51201.0,0.998,0.03366666666666662
51202.0,0.9973333333333333,0.03366666666666662
51203.0,0.9973333333333333,0.03366666666666662
51204.0,0.9973333333333333,0.03366666666666662
51205.0,0.9973333333333333,0.03366666666666662
51206.0,0.9973333333333333,0.03366666666666662
51207.0,0.9973333333333333,0.03366666666666662
51208.0,0.9973333333333333,0.03366666666666662
51209.0,0.9973333333333333,0.03366666666666662
51210.0,0.9973333333333333,0.03366666666666662
51211.0,0.997,0.03366666666666662
51212.0,0.997,0.03366666666666662
51213.0,0.9973333333333333,0.03366666666666662
51214.0,0.9973333333333333,0.03366666666666662
51215.0,0.9973333333333333,0.03366666666666662
51216.0,0.997,0.03366666666666662
51217.0,0.997,0.03366666666666662
51218.0,0.9966666666666667,0.03366666666666662
51219.0,0.9966666666666667,0.03366666666666662
51220.0,0.9966666666666667,0.03366666666666662
51221.0,0.9966666666666667,0.03366666666666662
51222.0,0.9966666666666667,0.03366666666666662
51223.0,0.9966666666666667,0.03366666666666662
51224.0,0.9966666666666667,0.03366666666666662
51225.0,0.9966666666666667,0.03366666666666662
51226.0,0.9966666666666667,0.03366666666666662
51227.0,0.997,0.03366666666666662
51228.0,0.9976666666666667,0.03366666666666662
51229.0,0.9976666666666667,0.03366666666666662
51230.0,0.9976666666666667,0.03366666666666662
51231.0,0.9976666666666667,0.03366666666666662
51232.0,0.9976666666666667,0.03366666666666662
51233.0,0.9976666666666667,0.03366666666666662
51234.0,0.9973333333333333,0.03366666666666662
51235.0,0.9976666666666667,0.03366666666666662
51236.0,0.9976666666666667,0.03366666666666662
51237.0,0.9973333333333333,0.03366666666666662
51238.0,0.9976666666666667,0.03366666666666662
51239.0,0.9976666666666667,0.03366666666666662
51240.0,0.9976666666666667,0.03366666666666662
51241.0,0.9976666666666667,0.03366666666666662
51242.0,0.9973333333333333,0.03366666666666662
51243.0,0.9973333333333333,0.03366666666666662
51244.0,0.9973333333333333,0.03366666666666662
51245.0,0.9973333333333333,0.03366666666666662
51246.0,0.9976666666666667,0.03366666666666662
51247.0,0.9976666666666667,0.03366666666666662
51248.0,0.9973333333333333,0.03366666666666662
51249.0,0.9973333333333333,0.03366666666666662
51250.0,0.998,0.03366666666666662
51251.0,0.998,0.03366666666666662
51252.0,0.998,0.03366666666666662
51253.0,0.998,0.03366666666666662
51254.0,0.9976666666666667,0.03366666666666662
51255.0,0.9976666666666667,0.03366666666666662
51256.0,0.9976666666666667,0.03366666666666662
51257.0,0.9976666666666667,0.03366666666666662
51258.0,0.9976666666666667,0.03366666666666662
51259.0,0.9973333333333333,0.03366666666666662
51260.0,0.9973333333333333,0.03366666666666662
51261.0,0.9973333333333333,0.03366666666666662
51262.0,0.9973333333333333,0.03366666666666662
51263.0,0.997,0.03366666666666662
51264.0,0.9973333333333333,0.03366666666666662
51265.0,0.9973333333333333,0.03366666666666662
51266.0,0.9976666666666667,0.03366666666666662
51267.0,0.9976666666666667,0.03366666666666662
51268.0,0.9973333333333333,0.03366666666666662
51269.0,0.997,0.03366666666666662
51270.0,0.997,0.03366666666666662
51271.0,0.9966666666666667,0.03366666666666662
51272.0,0.9966666666666667,0.03366666666666662
51273.0,0.9966666666666667,0.03366666666666662
51274.0,0.9963333333333333,0.03366666666666662
51275.0,0.9963333333333333,0.03366666666666662
51276.0,0.9963333333333333,0.03366666666666662
51277.0,0.9963333333333333,0.03366666666666662
51278.0,0.9963333333333333,0.03366666666666662
51279.0,0.9963333333333333,0.03366666666666662
51280.0,0.9963333333333333,0.03366666666666662
51281.0,0.9963333333333333,0.03366666666666662
51282.0,0.9966666666666667,0.03366666666666662
51283.0,0.9966666666666667,0.03366666666666662
51284.0,0.9966666666666667,0.03366666666666662
51285.0,0.997,0.03366666666666662
51286.0,0.997,0.03366666666666662
51287.0,0.9966666666666667,0.03366666666666662
51288.0,0.9966666666666667,0.03366666666666662
51289.0,0.9966666666666667,0.03366666666666662
51290.0,0.9966666666666667,0.03366666666666662
51291.0,0.9966666666666667,0.03366666666666662
51292.0,0.9966666666666667,0.03366666666666662
51293.0,0.9966666666666667,0.03366666666666662
51294.0,0.9963333333333333,0.03366666666666662
51295.0,0.9963333333333333,0.03366666666666662
51296.0,0.9966666666666667,0.03366666666666662
51297.0,0.9966666666666667,0.03366666666666662
51298.0,0.997,0.03366666666666662
51299.0,0.997,0.03366666666666662
51300.0,0.997,0.03366666666666662
51301.0,0.997,0.03366666666666662
51302.0,0.9976666666666667,0.03366666666666662
51303.0,0.9973333333333333,0.03366666666666662
51304.0,0.997,0.03366666666666662
51305.0,0.997,0.03366666666666662
51306.0,0.997,0.03366666666666662
51307.0,0.9973333333333333,0.03366666666666662
51308.0,0.9973333333333333,0.03366666666666662
51309.0,0.9973333333333333,0.03366666666666662
51310.0,0.9973333333333333,0.03366666666666662
51311.0,0.9976666666666667,0.03366666666666662
51312.0,0.9976666666666667,0.03366666666666662
51313.0,0.9976666666666667,0.03366666666666662
51314.0,0.9973333333333333,0.03366666666666662
51315.0,0.9973333333333333,0.03366666666666662
51316.0,0.9976666666666667,0.03366666666666662
51317.0,0.998,0.03366666666666662
51318.0,0.9983333333333333,0.03366666666666662
51319.0,0.9986666666666667,0.03366666666666662
51320.0,0.9986666666666667,0.03366666666666662
51321.0,0.9986666666666667,0.03366666666666662
51322.0,0.999,0.03366666666666662
51323.0,0.9986666666666667,0.03366666666666662
51324.0,0.9986666666666667,0.03366666666666662
51325.0,0.9986666666666667,0.03366666666666662
51326.0,0.9983333333333333,0.03366666666666662
51327.0,0.998,0.03366666666666662
51328.0,0.998,0.03366666666666662
51329.0,0.998,0.03366666666666662
51330.0,0.998,0.03366666666666662
51331.0,0.998,0.03366666666666662
51332.0,0.998,0.03366666666666662
51333.0,0.998,0.03366666666666662
51334.0,0.998,0.03366666666666662
51335.0,0.9983333333333333,0.03366666666666662
51336.0,0.9983333333333333,0.03366666666666662
51337.0,0.9983333333333333,0.03366666666666662
51338.0,0.9983333333333333,0.03366666666666662
51339.0,0.9983333333333333,0.03366666666666662
51340.0,0.9983333333333333,0.03366666666666662
51341.0,0.9983333333333333,0.03366666666666662
51342.0,0.998,0.03366666666666662
51343.0,0.998,0.03366666666666662
51344.0,0.998,0.03366666666666662
51345.0,0.998,0.03366666666666662
51346.0,0.998,0.03366666666666662
51347.0,0.998,0.03366666666666662
51348.0,0.998,0.03366666666666662
51349.0,0.9976666666666667,0.03366666666666662
51350.0,0.998,0.03366666666666662
51351.0,0.9983333333333333,0.03366666666666662
51352.0,0.9983333333333333,0.03366666666666662
51353.0,0.9983333333333333,0.03366666666666662
51354.0,0.9983333333333333,0.03366666666666662
51355.0,0.9983333333333333,0.03366666666666662
51356.0,0.9983333333333333,0.03366666666666662
51357.0,0.9983333333333333,0.03366666666666662
51358.0,0.998,0.03366666666666662
51359.0,0.998,0.03366666666666662
51360.0,0.998,0.03366666666666662
51361.0,0.998,0.03366666666666662
51362.0,0.998,0.03366666666666662
51363.0,0.998,0.03366666666666662
51364.0,0.9976666666666667,0.03366666666666662
51365.0,0.9976666666666667,0.03366666666666662
51366.0,0.9976666666666667,0.03366666666666662
51367.0,0.9976666666666667,0.03366666666666662
51368.0,0.9976666666666667,0.03366666666666662
51369.0,0.9973333333333333,0.03366666666666662
51370.0,0.997,0.03366666666666662
51371.0,0.9973333333333333,0.03366666666666662
51372.0,0.9973333333333333,0.03366666666666662
51373.0,0.997,0.03366666666666662
51374.0,0.997,0.03366666666666662
51375.0,0.9973333333333333,0.03366666666666662
51376.0,0.9976666666666667,0.03366666666666662
51377.0,0.9976666666666667,0.03366666666666662
51378.0,0.9976666666666667,0.03366666666666662
51379.0,0.9976666666666667,0.03366666666666662
51380.0,0.9976666666666667,0.03366666666666662
51381.0,0.9976666666666667,0.03366666666666662
51382.0,0.998,0.03366666666666662
51383.0,0.998,0.03366666666666662
51384.0,0.998,0.03366666666666662
51385.0,0.998,0.03366666666666662
51386.0,0.998,0.03366666666666662
51387.0,0.998,0.03366666666666662
51388.0,0.998,0.03366666666666662
51389.0,0.9976666666666667,0.03366666666666662
51390.0,0.998,0.03366666666666662
51391.0,0.998,0.03366666666666662
51392.0,0.998,0.03366666666666662
51393.0,0.998,0.03366666666666662
51394.0,0.998,0.03366666666666662
51395.0,0.998,0.03366666666666662
51396.0,0.998,0.03366666666666662
51397.0,0.9983333333333333,0.03366666666666662
51398.0,0.9983333333333333,0.03366666666666662
51399.0,0.9983333333333333,0.03366666666666662
51400.0,0.998,0.03366666666666662
51401.0,0.998,0.03366666666666662
51402.0,0.998,0.03366666666666662
51403.0,0.998,0.03366666666666662
51404.0,0.998,0.03366666666666662
51405.0,0.998,0.03366666666666662
51406.0,0.9976666666666667,0.03366666666666662
51407.0,0.9976666666666667,0.03366666666666662
51408.0,0.9976666666666667,0.03366666666666662
51409.0,0.9976666666666667,0.03366666666666662
51410.0,0.9976666666666667,0.03366666666666662
51411.0,0.9976666666666667,0.03366666666666662
51412.0,0.998,0.03366666666666662
51413.0,0.998,0.03366666666666662
51414.0,0.998,0.03366666666666662
51415.0,0.9976666666666667,0.03366666666666662
51416.0,0.9976666666666667,0.03366666666666662
51417.0,0.998,0.03366666666666662
51418.0,0.9983333333333333,0.03366666666666662
51419.0,0.9983333333333333,0.03366666666666662
51420.0,0.9983333333333333,0.03366666666666662
51421.0,0.9986666666666667,0.03366666666666662
51422.0,0.9983333333333333,0.03366666666666662
51423.0,0.9983333333333333,0.03366666666666662
51424.0,0.9983333333333333,0.03366666666666662
51425.0,0.9983333333333333,0.03366666666666662
51426.0,0.9983333333333333,0.03366666666666662
51427.0,0.9983333333333333,0.03366666666666662
51428.0,0.998,0.03366666666666662
51429.0,0.998,0.03366666666666662
51430.0,0.9983333333333333,0.03366666666666662
51431.0,0.9983333333333333,0.03366666666666662
51432.0,0.9983333333333333,0.03366666666666662
51433.0,0.9983333333333333,0.03366666666666662
51434.0,0.9983333333333333,0.03366666666666662
51435.0,0.9983333333333333,0.03366666666666662
51436.0,0.9983333333333333,0.03366666666666662
51437.0,0.9986666666666667,0.03366666666666662
51438.0,0.9986666666666667,0.03366666666666662
51439.0,0.999,0.03366666666666662
51440.0,0.999,0.03366666666666662
51441.0,0.999,0.03366666666666662
51442.0,0.999,0.03366666666666662
51443.0,0.999,0.03366666666666662
51444.0,0.999,0.03366666666666662
51445.0,0.999,0.03366666666666662
51446.0,0.9986666666666667,0.03366666666666662
51447.0,0.9986666666666667,0.03366666666666662
51448.0,0.999,0.03366666666666662
51449.0,0.9986666666666667,0.03366666666666662
51450.0,0.9986666666666667,0.03366666666666662
51451.0,0.9986666666666667,0.03366666666666662
51452.0,0.9983333333333333,0.03366666666666662
51453.0,0.9983333333333333,0.03366666666666662
51454.0,0.9983333333333333,0.03366666666666662
51455.0,0.998,0.03366666666666662
51456.0,0.998,0.03366666666666662
51457.0,0.998,0.03366666666666662
51458.0,0.9976666666666667,0.03366666666666662
51459.0,0.9976666666666667,0.03366666666666662
51460.0,0.9976666666666667,0.03366666666666662
51461.0,0.9976666666666667,0.03366666666666662
51462.0,0.9976666666666667,0.03366666666666662
51463.0,0.998,0.03366666666666662
51464.0,0.998,0.03366666666666662
51465.0,0.998,0.03366666666666662
51466.0,0.998,0.03366666666666662
51467.0,0.9976666666666667,0.03366666666666662
51468.0,0.9976666666666667,0.03366666666666662
51469.0,0.9976666666666667,0.03366666666666662
51470.0,0.998,0.03366666666666662
51471.0,0.998,0.03366666666666662
51472.0,0.998,0.03366666666666662
51473.0,0.998,0.03366666666666662
51474.0,0.998,0.03366666666666662
51475.0,0.998,0.03366666666666662
51476.0,0.998,0.03366666666666662
51477.0,0.9976666666666667,0.03366666666666662
51478.0,0.9976666666666667,0.03366666666666662
51479.0,0.9976666666666667,0.03366666666666662
51480.0,0.9976666666666667,0.03366666666666662
51481.0,0.9973333333333333,0.03366666666666662
51482.0,0.997,0.03366666666666662
51483.0,0.997,0.03366666666666662
51484.0,0.9976666666666667,0.03366666666666662
51485.0,0.9976666666666667,0.03366666666666662
51486.0,0.9976666666666667,0.03366666666666662
51487.0,0.9976666666666667,0.03366666666666662
51488.0,0.9976666666666667,0.03366666666666662
51489.0,0.9976666666666667,0.03366666666666662
51490.0,0.9976666666666667,0.03366666666666662
51491.0,0.998,0.03366666666666662
51492.0,0.998,0.03366666666666662
51493.0,0.9976666666666667,0.03366666666666662
51494.0,0.998,0.03366666666666662
51495.0,0.998,0.03366666666666662
51496.0,0.998,0.03366666666666662
51497.0,0.998,0.03366666666666662
51498.0,0.998,0.03366666666666662
51499.0,0.998,0.03366666666666662
51500.0,0.9976666666666667,0.03366666666666662
51501.0,0.998,0.03366666666666662
51502.0,0.998,0.03366666666666662
51503.0,0.9976666666666667,0.03366666666666662
51504.0,0.9976666666666667,0.03366666666666662
51505.0,0.9976666666666667,0.03366666666666662
51506.0,0.998,0.03366666666666662
51507.0,0.9983333333333333,0.03366666666666662
51508.0,0.9983333333333333,0.03366666666666662
51509.0,0.998,0.03366666666666662
51510.0,0.998,0.03366666666666662
51511.0,0.9976666666666667,0.03366666666666662
51512.0,0.9973333333333333,0.03366666666666662
51513.0,0.9973333333333333,0.03366666666666662
51514.0,0.9973333333333333,0.03366666666666662
51515.0,0.9973333333333333,0.03366666666666662
51516.0,0.9973333333333333,0.03366666666666662
51517.0,0.9973333333333333,0.03366666666666662
51518.0,0.9973333333333333,0.03366666666666662
51519.0,0.997,0.03366666666666662
51520.0,0.997,0.03366666666666662
51521.0,0.997,0.03366666666666662
51522.0,0.997,0.03366666666666662
51523.0,0.997,0.03366666666666662
51524.0,0.9973333333333333,0.03366666666666662
51525.0,0.9976666666666667,0.03366666666666662
51526.0,0.9973333333333333,0.03366666666666662
51527.0,0.9973333333333333,0.03366666666666662
51528.0,0.9973333333333333,0.03366666666666662
51529.0,0.9976666666666667,0.03366666666666662
51530.0,0.998,0.03366666666666662
51531.0,0.998,0.03366666666666662
51532.0,0.998,0.03366666666666662
51533.0,0.9983333333333333,0.03366666666666662
51534.0,0.9986666666666667,0.03366666666666662
51535.0,0.9986666666666667,0.03366666666666662
51536.0,0.9986666666666667,0.03366666666666662
51537.0,0.9986666666666667,0.03366666666666662
51538.0,0.9986666666666667,0.03366666666666662
51539.0,0.9986666666666667,0.03366666666666662
51540.0,0.9986666666666667,0.03366666666666662
51541.0,0.9986666666666667,0.03366666666666662
51542.0,0.9986666666666667,0.03366666666666662
51543.0,0.9986666666666667,0.03366666666666662
51544.0,0.9986666666666667,0.03366666666666662
