time_hours,Availability_A,Reliability_R
50144.0,0.999,0.02400000000000002
50145.0,0.999,0.02400000000000002
50146.0,0.999,0.02400000000000002
50147.0,0.999,0.02400000000000002
50148.0,1.0,0.02400000000000002
50149.0,1.0,0.02400000000000002
50150.0,1.0,0.02400000000000002
50151.0,1.0,0.02400000000000002
50152.0,1.0,0.02400000000000002
50153.0,1.0,0.02400000000000002
50154.0,1.0,0.02400000000000002
50155.0,1.0,0.02400000000000002
50156.0,0.999,0.02400000000000002
50157.0,0.999,0.02400000000000002
50158.0,0.999,0.02400000000000002
50159.0,0.999,0.02400000000000002
50160.0,0.999,0.02400000000000002
50161.0,0.999,0.02400000000000002
50162.0,0.999,0.02400000000000002
50163.0,0.999,0.02400000000000002
50164.0,1.0,0.02400000000000002
50165.0,1.0,0.02400000000000002
50166.0,1.0,0.02400000000000002
50167.0,1.0,0.02400000000000002
50168.0,1.0,0.02400000000000002
50169.0,0.999,0.02400000000000002
50170.0,0.999,0.02400000000000002
50171.0,0.999,0.02400000000000002
50172.0,0.999,0.02400000000000002
50173.0,0.999,0.02400000000000002
50174.0,0.999,0.02400000000000002
50175.0,0.999,0.02400000000000002
50176.0,0.998,0.02400000000000002
50177.0,0.998,0.02400000000000002
50178.0,0.998,0.02400000000000002
50179.0,0.998,0.02400000000000002
50180.0,0.998,0.02400000000000002
50181.0,0.998,0.02400000000000002
50182.0,0.997,0.02400000000000002
50183.0,0.997,0.02400000000000002
50184.0,0.997,0.02400000000000002
50185.0,0.997,0.02400000000000002
50186.0,0.997,0.02400000000000002
50187.0,0.997,0.02400000000000002
50188.0,0.997,0.02400000000000002
50189.0,0.997,0.02400000000000002
50190.0,0.998,0.02400000000000002
50191.0,0.998,0.02400000000000002
50192.0,0.998,0.02400000000000002
50193.0,0.998,0.02400000000000002
50194.0,0.998,0.02400000000000002
50195.0,0.998,0.02400000000000002
50196.0,0.997,0.02400000000000002
50197.0,0.997,0.02400000000000002
50198.0,0.996,0.02400000000000002
50199.0,0.996,0.02400000000000002
50200.0,0.996,0.02400000000000002
50201.0,0.997,0.02400000000000002
50202.0,0.997,0.02400000000000002
50203.0,0.997,0.02400000000000002
50204.0,0.997,0.02400000000000002
50205.0,0.996,0.02400000000000002
50206.0,0.996,0.02400000000000002
50207.0,0.995,0.02400000000000002
50208.0,0.995,0.02400000000000002
50209.0,0.995,0.02400000000000002
50210.0,0.995,0.02400000000000002
50211.0,0.995,0.02400000000000002
50212.0,0.995,0.02400000000000002
50213.0,0.995,0.02400000000000002
50214.0,0.995,0.02400000000000002
50215.0,0.995,0.02400000000000002
50216.0,0.995,0.02400000000000002
50217.0,0.995,0.02400000000000002
50218.0,0.994,0.02400000000000002
50219.0,0.994,0.02400000000000002
50220.0,0.994,0.02400000000000002
50221.0,0.994,0.02400000000000002
50222.0,0.994,0.02400000000000002
50223.0,0.994,0.02400000000000002
50224.0,0.995,0.02400000000000002
50225.0,0.995,0.02400000000000002
50226.0,0.996,0.02400000000000002
50227.0,0.996,0.02400000000000002
50228.0,0.996,0.02400000000000002
50229.0,0.996,0.02400000000000002
50230.0,0.996,0.02400000000000002
50231.0,0.997,0.02400000000000002
50232.0,0.997,0.02400000000000002
50233.0,0.997,0.02400000000000002
50234.0,0.997,0.02400000000000002
50235.0,0.997,0.02400000000000002
50236.0,0.997,0.02400000000000002
50237.0,0.997,0.02400000000000002
50238.0,0.997,0.02400000000000002
50239.0,0.997,0.02400000000000002
50240.0,0.997,0.02400000000000002
50241.0,0.997,0.02400000000000002
50242.0,0.997,0.02400000000000002
50243.0,0.997,0.02400000000000002
50244.0,0.998,0.02400000000000002
50245.0,0.998,0.02400000000000002
50246.0,0.999,0.02400000000000002
50247.0,0.997,0.02400000000000002
50248.0,0.997,0.02400000000000002
50249.0,0.996,0.02400000000000002
50250.0,0.996,0.02400000000000002
50251.0,0.996,0.02400000000000002
50252.0,0.996,0.02400000000000002
50253.0,0.997,0.02400000000000002
50254.0,0.997,0.02400000000000002
50255.0,0.997,0.02400000000000002
50256.0,0.997,0.02400000000000002
50257.0,0.997,0.02400000000000002
50258.0,0.997,0.02400000000000002
50259.0,0.996,0.02400000000000002
50260.0,0.996,0.02400000000000002
50261.0,0.995,0.02400000000000002
50262.0,0.994,0.02400000000000002
50263.0,0.993,0.02400000000000002
50264.0,0.993,0.02400000000000002
50265.0,0.993,0.02400000000000002
50266.0,0.993,0.02400000000000002
50267.0,0.993,0.02400000000000002
50268.0,0.993,0.02400000000000002
50269.0,0.993,0.02400000000000002
50270.0,0.993,0.02400000000000002
50271.0,0.993,0.02400000000000002
50272.0,0.993,0.02400000000000002
50273.0,0.993,0.02400000000000002
50274.0,0.993,0.02400000000000002
50275.0,0.993,0.02400000000000002
50276.0,0.993,0.02400000000000002
50277.0,0.993,0.02400000000000002
50278.0,0.993,0.02400000000000002
50279.0,0.993,0.02400000000000002
50280.0,0.993,0.02400000000000002
50281.0,0.993,0.02400000000000002
50282.0,0.993,0.02400000000000002
50283.0,0.994,0.02400000000000002
50284.0,0.994,0.02400000000000002
50285.0,0.994,0.02400000000000002
50286.0,0.995,0.02400000000000002
50287.0,0.995,0.02400000000000002
50288.0,0.995,0.02400000000000002
50289.0,0.995,0.02400000000000002
50290.0,0.995,0.02400000000000002
50291.0,0.994,0.02400000000000002
50292.0,0.994,0.02400000000000002
50293.0,0.994,0.02400000000000002
50294.0,0.994,0.02400000000000002
50295.0,0.996,0.02400000000000002
50296.0,0.996,0.02400000000000002
50297.0,0.997,0.02400000000000002
50298.0,0.997,0.02400000000000002
50299.0,0.997,0.02400000000000002
50300.0,0.997,0.02400000000000002
50301.0,0.997,0.02400000000000002
50302.0,0.997,0.02400000000000002
50303.0,0.997,0.02400000000000002
50304.0,0.997,0.02400000000000002
50305.0,0.997,0.02400000000000002
50306.0,0.997,0.02400000000000002
50307.0,0.996,0.02400000000000002
50308.0,0.996,0.02400000000000002
50309.0,0.997,0.02400000000000002
50310.0,0.997,0.02400000000000002
50311.0,0.999,0.02400000000000002
50312.0,0.999,0.02400000000000002
50313.0,0.999,0.02400000000000002
50314.0,0.999,0.02400000000000002
50315.0,0.999,0.02400000000000002
50316.0,0.999,0.02400000000000002
50317.0,0.999,0.02400000000000002
50318.0,0.999,0.02400000000000002
50319.0,0.999,0.02400000000000002
50320.0,0.999,0.02400000000000002
50321.0,0.999,0.02400000000000002
50322.0,0.999,0.02400000000000002
50323.0,0.999,0.02400000000000002
50324.0,0.999,0.02400000000000002
50325.0,0.998,0.02400000000000002
50326.0,0.998,0.02400000000000002
50327.0,0.998,0.02400000000000002
50328.0,0.998,0.02400000000000002
50329.0,0.998,0.02400000000000002
50330.0,0.998,0.02400000000000002
50331.0,0.998,0.02400000000000002
50332.0,0.998,0.02400000000000002
50333.0,0.998,0.02400000000000002
50334.0,0.997,0.02400000000000002
50335.0,0.997,0.02400000000000002
50336.0,0.997,0.02400000000000002
50337.0,0.997,0.02400000000000002
50338.0,0.997,0.02400000000000002
50339.0,0.998,0.02400000000000002
50340.0,0.998,0.02400000000000002
50341.0,0.998,0.02400000000000002
50342.0,0.998,0.02400000000000002
50343.0,0.998,0.02400000000000002
50344.0,0.998,0.02400000000000002
50345.0,0.998,0.02400000000000002
50346.0,0.998,0.02400000000000002
50347.0,0.998,0.02400000000000002
50348.0,0.998,0.02400000000000002
50349.0,0.999,0.02400000000000002
50350.0,0.999,0.02400000000000002
50351.0,0.999,0.02400000000000002
50352.0,0.998,0.02400000000000002
50353.0,0.998,0.02400000000000002
50354.0,0.998,0.02400000000000002
50355.0,0.998,0.02400000000000002
50356.0,0.998,0.02400000000000002
50357.0,0.998,0.02400000000000002
50358.0,0.998,0.02400000000000002
50359.0,0.998,0.02400000000000002
50360.0,0.998,0.02400000000000002
50361.0,0.998,0.02400000000000002
50362.0,0.998,0.02400000000000002
50363.0,0.998,0.02400000000000002
50364.0,0.998,0.02400000000000002
50365.0,0.998,0.02400000000000002
50366.0,0.998,0.02400000000000002
50367.0,0.998,0.02400000000000002
50368.0,0.998,0.02400000000000002
50369.0,0.998,0.02400000000000002
50370.0,0.998,0.02400000000000002
50371.0,0.998,0.02400000000000002
50372.0,0.998,0.02400000000000002
50373.0,0.998,0.02400000000000002
50374.0,0.998,0.02400000000000002
50375.0,0.998,0.02400000000000002
50376.0,0.998,0.02400000000000002
50377.0,0.998,0.02400000000000002
50378.0,0.998,0.02400000000000002
50379.0,0.998,0.02400000000000002
50380.0,0.998,0.02400000000000002
50381.0,0.998,0.02400000000000002
50382.0,0.999,0.02400000000000002
50383.0,0.999,0.02400000000000002
50384.0,0.999,0.02400000000000002
50385.0,0.999,0.02400000000000002
50386.0,0.999,0.02400000000000002
50387.0,0.999,0.02400000000000002
50388.0,0.999,0.02400000000000002
50389.0,0.999,0.02400000000000002
50390.0,0.999,0.02400000000000002
50391.0,0.999,0.02400000000000002
50392.0,0.999,0.02400000000000002
50393.0,0.999,0.02400000000000002
50394.0,0.999,0.02400000000000002
50395.0,0.999,0.02400000000000002
50396.0,0.999,0.02400000000000002
50397.0,0.999,0.02400000000000002
50398.0,0.999,0.02400000000000002
50399.0,0.999,0.02400000000000002
50400.0,1.0,0.02400000000000002
50401.0,1.0,0.02400000000000002
50402.0,1.0,0.02400000000000002
50403.0,1.0,0.02400000000000002
50404.0,1.0,0.02400000000000002
50405.0,1.0,0.02400000000000002
50406.0,1.0,0.02400000000000002
50407.0,1.0,0.02400000000000002
50408.0,1.0,0.02400000000000002
50409.0,1.0,0.02400000000000002
50410.0,1.0,0.02400000000000002
50411.0,1.0,0.02400000000000002
50412.0,1.0,0.02400000000000002
50413.0,1.0,0.02400000000000002
50414.0,1.0,0.02400000000000002
50415.0,1.0,0.02400000000000002
50416.0,1.0,0.02400000000000002
50417.0,1.0,0.02400000000000002
50418.0,1.0,0.02400000000000002
50419.0,1.0,0.02400000000000002
50420.0,1.0,0.02400000000000002
50421.0,1.0,0.02400000000000002
50422.0,1.0,0.02400000000000002
50423.0,1.0,0.02400000000000002
50424.0,1.0,0.02400000000000002
50425.0,1.0,0.02400000000000002
50426.0,1.0,0.02400000000000002
50427.0,1.0,0.02400000000000002
50428.0,1.0,0.02400000000000002
50429.0,1.0,0.02400000000000002
50430.0,1.0,0.02400000000000002
50431.0,1.0,0.02400000000000002
50432.0,1.0,0.02400000000000002
50433.0,1.0,0.02400000000000002
50434.0,1.0,0.02400000000000002
50435.0,1.0,0.02400000000000002
50436.0,1.0,0.02400000000000002
50437.0,1.0,0.02400000000000002
50438.0,1.0,0.02400000000000002
50439.0,1.0,0.02400000000000002
50440.0,1.0,0.02400000000000002
50441.0,1.0,0.02400000000000002
50442.0,1.0,0.02400000000000002
50443.0,1.0,0.02400000000000002
50444.0,1.0,0.02400000000000002
50445.0,1.0,0.02400000000000002
50446.0,1.0,0.02400000000000002
50447.0,1.0,0.02400000000000002
50448.0,1.0,0.02400000000000002
50449.0,1.0,0.02400000000000002
50450.0,1.0,0.02400000000000002
50451.0,1.0,0.02400000000000002
50452.0,1.0,0.02400000000000002
50453.0,1.0,0.02400000000000002
50454.0,1.0,0.02400000000000002
50455.0,1.0,0.02400000000000002
50456.0,1.0,0.02400000000000002
50457.0,1.0,0.02400000000000002
50458.0,1.0,0.02400000000000002
50459.0,1.0,0.02400000000000002
50460.0,1.0,0.02400000000000002
50461.0,1.0,0.02400000000000002
50462.0,1.0,0.02400000000000002
50463.0,1.0,0.02400000000000002
50464.0,1.0,0.02400000000000002
50465.0,1.0,0.02400000000000002
50466.0,1.0,0.02400000000000002
50467.0,1.0,0.02400000000000002
50468.0,1.0,0.02400000000000002
50469.0,1.0,0.02400000000000002
50470.0,1.0,0.02400000000000002
50471.0,1.0,0.02400000000000002
50472.0,1.0,0.02400000000000002
50473.0,1.0,0.02400000000000002
50474.0,1.0,0.02400000000000002
50475.0,1.0,0.02400000000000002
50476.0,1.0,0.02400000000000002
50477.0,1.0,0.02400000000000002
50478.0,1.0,0.02400000000000002
50479.0,1.0,0.02400000000000002
50480.0,1.0,0.02400000000000002
50481.0,1.0,0.02400000000000002
50482.0,1.0,0.02400000000000002
50483.0,1.0,0.02400000000000002
50484.0,1.0,0.02400000000000002
50485.0,1.0,0.02400000000000002
50486.0,1.0,0.02400000000000002
50487.0,1.0,0.02400000000000002
50488.0,1.0,0.02400000000000002
50489.0,1.0,0.02400000000000002
50490.0,1.0,0.02400000000000002
50491.0,0.999,0.02400000000000002
50492.0,0.999,0.02400000000000002
50493.0,0.999,0.02400000000000002
50494.0,0.999,0.02400000000000002
50495.0,0.998,0.02400000000000002
50496.0,0.998,0.02400000000000002
50497.0,0.998,0.02400000000000002
50498.0,0.998,0.02400000000000002
50499.0,0.997,0.02400000000000002
50500.0,0.997,0.02400000000000002
50501.0,0.997,0.02400000000000002
50502.0,0.997,0.02400000000000002
50503.0,0.998,0.02400000000000002
50504.0,0.998,0.02400000000000002
50505.0,0.998,0.02400000000000002
50506.0,0.998,0.02400000000000002
50507.0,0.998,0.02400000000000002
50508.0,0.998,0.02400000000000002
50509.0,0.998,0.02400000000000002
50510.0,0.998,0.02400000000000002
50511.0,0.998,0.02400000000000002
50512.0,0.998,0.02400000000000002
50513.0,0.998,0.02400000000000002
50514.0,0.998,0.02400000000000002
50515.0,0.999,0.02400000000000002
50516.0,0.998,0.02400000000000002
50517.0,0.998,0.02400000000000002
50518.0,0.998,0.02400000000000002
50519.0,0.998,0.02400000000000002
50520.0,0.998,0.02400000000000002
50521.0,0.998,0.02400000000000002
50522.0,0.998,0.02400000000000002
50523.0,0.998,0.02400000000000002
50524.0,0.998,0.02400000000000002
50525.0,0.998,0.02400000000000002
50526.0,0.998,0.02400000000000002
50527.0,0.998,0.02400000000000002
50528.0,0.998,0.02400000000000002
50529.0,0.998,0.02400000000000002
50530.0,0.998,0.02400000000000002
50531.0,0.998,0.02400000000000002
50532.0,0.998,0.02400000000000002
50533.0,0.998,0.02400000000000002
50534.0,0.998,0.02400000000000002
50535.0,0.998,0.02400000000000002
50536.0,0.998,0.02400000000000002
50537.0,0.998,0.02400000000000002
50538.0,0.998,0.02400000000000002
50539.0,0.998,0.02400000000000002
50540.0,0.999,0.02400000000000002
50541.0,0.999,0.02400000000000002
50542.0,0.999,0.02400000000000002
50543.0,0.999,0.02400000000000002
50544.0,0.999,0.02400000000000002
50545.0,0.999,0.02400000000000002
50546.0,0.999,0.02400000000000002
50547.0,1.0,0.02400000000000002
50548.0,1.0,0.02400000000000002
50549.0,1.0,0.02400000000000002
50550.0,1.0,0.02400000000000002
50551.0,1.0,0.02400000000000002
50552.0,1.0,0.02400000000000002
50553.0,1.0,0.02400000000000002
50554.0,1.0,0.02400000000000002
50555.0,1.0,0.02400000000000002
50556.0,1.0,0.02400000000000002
50557.0,1.0,0.02400000000000002
50558.0,1.0,0.02400000000000002
50559.0,1.0,0.02400000000000002
50560.0,1.0,0.02400000000000002
50561.0,1.0,0.02400000000000002
50562.0,1.0,0.02400000000000002
50563.0,1.0,0.02400000000000002
50564.0,1.0,0.02400000000000002
50565.0,1.0,0.02400000000000002
50566.0,1.0,0.02400000000000002
50567.0,0.999,0.02400000000000002
50568.0,0.999,0.02400000000000002
50569.0,0.999,0.02400000000000002
50570.0,0.999,0.02400000000000002
50571.0,0.999,0.02400000000000002
50572.0,0.999,0.02400000000000002
50573.0,0.999,0.02400000000000002
50574.0,0.999,0.02400000000000002
50575.0,0.999,0.02400000000000002
50576.0,0.999,0.02400000000000002
50577.0,0.999,0.02400000000000002
50578.0,0.999,0.02400000000000002
50579.0,0.999,0.02400000000000002
50580.0,0.999,0.02400000000000002
50581.0,0.999,0.02400000000000002
50582.0,0.998,0.02400000000000002
50583.0,0.998,0.02400000000000002
50584.0,0.998,0.02400000000000002
50585.0,0.998,0.02400000000000002
50586.0,0.998,0.02400000000000002
50587.0,0.998,0.02400000000000002
50588.0,0.998,0.02400000000000002
50589.0,0.998,0.02400000000000002
50590.0,0.998,0.02400000000000002
50591.0,0.998,0.02400000000000002
50592.0,0.998,0.02400000000000002
50593.0,0.998,0.02400000000000002
50594.0,0.998,0.02400000000000002
50595.0,0.998,0.02400000000000002
50596.0,0.998,0.02400000000000002
50597.0,0.998,0.02400000000000002
50598.0,0.998,0.02400000000000002
50599.0,0.998,0.02400000000000002
50600.0,0.998,0.02400000000000002
50601.0,0.998,0.02400000000000002
50602.0,0.998,0.02400000000000002
50603.0,0.998,0.02400000000000002
50604.0,0.998,0.02400000000000002
50605.0,0.998,0.02400000000000002
50606.0,0.998,0.02400000000000002
50607.0,0.998,0.02400000000000002
50608.0,0.998,0.02400000000000002
50609.0,0.998,0.02400000000000002
50610.0,0.998,0.02400000000000002
50611.0,0.998,0.02400000000000002
50612.0,0.998,0.02400000000000002
50613.0,0.998,0.02400000000000002
50614.0,0.998,0.02400000000000002
50615.0,0.999,0.02400000000000002
50616.0,0.999,0.02400000000000002
50617.0,0.999,0.02400000000000002
50618.0,0.999,0.02400000000000002
50619.0,0.999,0.02400000000000002
50620.0,0.999,0.02400000000000002
50621.0,0.999,0.02400000000000002
50622.0,0.999,0.02400000000000002
50623.0,0.999,0.02400000000000002
50624.0,0.999,0.02400000000000002
50625.0,0.999,0.02400000000000002
50626.0,0.999,0.02400000000000002
50627.0,0.999,0.02400000000000002
50628.0,0.999,0.02400000000000002
50629.0,0.999,0.02400000000000002
50630.0,1.0,0.02400000000000002
50631.0,1.0,0.02400000000000002
50632.0,1.0,0.02400000000000002
50633.0,1.0,0.02400000000000002
50634.0,1.0,0.02400000000000002
50635.0,1.0,0.02400000000000002
50636.0,1.0,0.02400000000000002
50637.0,1.0,0.02400000000000002
50638.0,1.0,0.02400000000000002
50639.0,1.0,0.02400000000000002
50640.0,1.0,0.02400000000000002
50641.0,1.0,0.02400000000000002
50642.0,1.0,0.02400000000000002
50643.0,1.0,0.02400000000000002
50644.0,1.0,0.02400000000000002
50645.0,1.0,0.02400000000000002
50646.0,1.0,0.02400000000000002
50647.0,1.0,0.02400000000000002
50648.0,1.0,0.02400000000000002
50649.0,1.0,0.02400000000000002
50650.0,1.0,0.02400000000000002
50651.0,0.999,0.02400000000000002
50652.0,0.998,0.02400000000000002
50653.0,0.998,0.02400000000000002
50654.0,0.998,0.02400000000000002
50655.0,0.998,0.02400000000000002
50656.0,0.998,0.02400000000000002
50657.0,0.998,0.02400000000000002
50658.0,0.998,0.02400000000000002
50659.0,0.998,0.02400000000000002
50660.0,0.998,0.02400000000000002
50661.0,0.998,0.02400000000000002
50662.0,0.998,0.02400000000000002
50663.0,0.998,0.02400000000000002
50664.0,0.998,0.02400000000000002
50665.0,0.998,0.02400000000000002
50666.0,0.998,0.02400000000000002
50667.0,0.998,0.02400000000000002
50668.0,0.998,0.02400000000000002
50669.0,0.998,0.02400000000000002
50670.0,0.998,0.02400000000000002
50671.0,0.998,0.02400000000000002
50672.0,0.998,0.02400000000000002
50673.0,0.998,0.02400000000000002
50674.0,0.998,0.02400000000000002
50675.0,0.998,0.02400000000000002
50676.0,0.998,0.02400000000000002
50677.0,0.998,0.02400000000000002
50678.0,0.998,0.02400000000000002
50679.0,0.998,0.02400000000000002
50680.0,0.998,0.02400000000000002
50681.0,0.998,0.02400000000000002
50682.0,0.998,0.02400000000000002
50683.0,0.997,0.02400000000000002
50684.0,0.997,0.02400000000000002
50685.0,0.997,0.02400000000000002
50686.0,0.997,0.02400000000000002
50687.0,0.998,0.02400000000000002
50688.0,0.998,0.02400000000000002
50689.0,0.998,0.02400000000000002
50690.0,0.998,0.02400000000000002
50691.0,0.998,0.02400000000000002
50692.0,0.998,0.02400000000000002
50693.0,0.998,0.02400000000000002
50694.0,0.998,0.02400000000000002
50695.0,0.998,0.02400000000000002
50696.0,0.998,0.02400000000000002
50697.0,0.998,0.02400000000000002
50698.0,0.998,0.02400000000000002
50699.0,0.998,0.02400000000000002
50700.0,0.998,0.02400000000000002
50701.0,0.998,0.02400000000000002
50702.0,0.997,0.02400000000000002
50703.0,0.997,0.02400000000000002
50704.0,0.997,0.02400000000000002
50705.0,0.997,0.02400000000000002
50706.0,0.997,0.02400000000000002
50707.0,0.997,0.02400000000000002
50708.0,0.997,0.02400000000000002
50709.0,0.997,0.02400000000000002
50710.0,0.997,0.02400000000000002
50711.0,0.996,0.02400000000000002
50712.0,0.996,0.02400000000000002
50713.0,0.996,0.02400000000000002
50714.0,0.996,0.02400000000000002
50715.0,0.996,0.02400000000000002
50716.0,0.996,0.02400000000000002
50717.0,0.996,0.02400000000000002
50718.0,0.995,0.02400000000000002
50719.0,0.995,0.02400000000000002
50720.0,0.995,0.02400000000000002
50721.0,0.995,0.02400000000000002
50722.0,0.995,0.02400000000000002
50723.0,0.995,0.02400000000000002
50724.0,0.995,0.02400000000000002
50725.0,0.995,0.02400000000000002
50726.0,0.995,0.02400000000000002
50727.0,0.995,0.02400000000000002
50728.0,0.995,0.02400000000000002
50729.0,0.995,0.02400000000000002
50730.0,0.996,0.02400000000000002
50731.0,0.997,0.02400000000000002
50732.0,0.997,0.02400000000000002
50733.0,0.997,0.02400000000000002
50734.0,0.997,0.02400000000000002
50735.0,0.998,0.02400000000000002
50736.0,0.998,0.02400000000000002
50737.0,0.998,0.02400000000000002
50738.0,0.998,0.02400000000000002
50739.0,0.998,0.02400000000000002
50740.0,0.998,0.02400000000000002
50741.0,0.998,0.02400000000000002
50742.0,0.998,0.02400000000000002
50743.0,0.998,0.02400000000000002
50744.0,0.998,0.02400000000000002
50745.0,0.998,0.02400000000000002
50746.0,0.998,0.02400000000000002
50747.0,0.998,0.02400000000000002
50748.0,0.999,0.02400000000000002
50749.0,0.999,0.02400000000000002
50750.0,1.0,0.02400000000000002
50751.0,1.0,0.02400000000000002
50752.0,1.0,0.02400000000000002
50753.0,1.0,0.02400000000000002
50754.0,1.0,0.02400000000000002
50755.0,1.0,0.02400000000000002
50756.0,1.0,0.02400000000000002
50757.0,1.0,0.02400000000000002
50758.0,1.0,0.02400000000000002
50759.0,1.0,0.02400000000000002
50760.0,1.0,0.02400000000000002
50761.0,1.0,0.02400000000000002
50762.0,1.0,0.02400000000000002
50763.0,1.0,0.02400000000000002
50764.0,1.0,0.02400000000000002
50765.0,1.0,0.02400000000000002
50766.0,1.0,0.02400000000000002
50767.0,1.0,0.02400000000000002
50768.0,1.0,0.02400000000000002
50769.0,1.0,0.02400000000000002
50770.0,1.0,0.02400000000000002
50771.0,1.0,0.02400000000000002
50772.0,1.0,0.02400000000000002
50773.0,1.0,0.02400000000000002
50774.0,1.0,0.02400000000000002
50775.0,0.999,0.02400000000000002
50776.0,0.999,0.02400000000000002
50777.0,0.999,0.02400000000000002
50778.0,0.999,0.02400000000000002
50779.0,0.999,0.02400000000000002
50780.0,0.999,0.02400000000000002
50781.0,0.999,0.02400000000000002
50782.0,0.999,0.02400000000000002
50783.0,0.999,0.02400000000000002
50784.0,0.999,0.02400000000000002
50785.0,0.999,0.02400000000000002
50786.0,0.999,0.02400000000000002
50787.0,0.998,0.02400000000000002
50788.0,0.998,0.02400000000000002
50789.0,0.998,0.02400000000000002
50790.0,0.998,0.02400000000000002
50791.0,0.998,0.02400000000000002
50792.0,0.998,0.02400000000000002
50793.0,0.998,0.02400000000000002
50794.0,0.998,0.02400000000000002
50795.0,0.999,0.02400000000000002
50796.0,0.999,0.02400000000000002
50797.0,0.999,0.02400000000000002
50798.0,0.999,0.02400000000000002
50799.0,0.999,0.02400000000000002
50800.0,0.999,0.02400000000000002
50801.0,0.999,0.02400000000000002
50802.0,0.999,0.02400000000000002
50803.0,0.999,0.02400000000000002
50804.0,0.999,0.02400000000000002
50805.0,0.999,0.02400000000000002
50806.0,0.999,0.02400000000000002
50807.0,0.999,0.02400000000000002
50808.0,0.998,0.02400000000000002
50809.0,0.998,0.02400000000000002
50810.0,0.998,0.02400000000000002
50811.0,0.998,0.02400000000000002
50812.0,0.998,0.02400000000000002
50813.0,0.998,0.02400000000000002
50814.0,0.998,0.02400000000000002
50815.0,0.998,0.02400000000000002
50816.0,0.997,0.02400000000000002
50817.0,0.997,0.02400000000000002
50818.0,0.997,0.02400000000000002
50819.0,0.997,0.02400000000000002
50820.0,0.997,0.02400000000000002
50821.0,0.997,0.02400000000000002
50822.0,0.997,0.02400000000000002
50823.0,0.998,0.02400000000000002
50824.0,0.997,0.02400000000000002
50825.0,0.997,0.02400000000000002
50826.0,0.997,0.02400000000000002
50827.0,0.997,0.02400000000000002
50828.0,0.997,0.02400000000000002
50829.0,0.997,0.02400000000000002
50830.0,0.997,0.02400000000000002
50831.0,0.997,0.02400000000000002
50832.0,0.997,0.02400000000000002
50833.0,0.997,0.02400000000000002
50834.0,0.997,0.02400000000000002
50835.0,0.997,0.02400000000000002
50836.0,0.997,0.02400000000000002
50837.0,0.997,0.02400000000000002
50838.0,0.997,0.02400000000000002
50839.0,0.997,0.02400000000000002
50840.0,0.997,0.02400000000000002
50841.0,0.997,0.02400000000000002
50842.0,0.997,0.02400000000000002
50843.0,0.997,0.02400000000000002
50844.0,0.997,0.02400000000000002
50845.0,0.997,0.02400000000000002
50846.0,0.997,0.02400000000000002
50847.0,0.996,0.02400000000000002
50848.0,0.997,0.02400000000000002
50849.0,0.997,0.02400000000000002
50850.0,0.997,0.02400000000000002
50851.0,0.997,0.02400000000000002
50852.0,0.997,0.02400000000000002
50853.0,0.996,0.02400000000000002
50854.0,0.996,0.02400000000000002
50855.0,0.997,0.02400000000000002
50856.0,0.998,0.02400000000000002
50857.0,0.998,0.02400000000000002
50858.0,0.998,0.02400000000000002
50859.0,0.998,0.02400000000000002
50860.0,0.998,0.02400000000000002
50861.0,0.999,0.02400000000000002
50862.0,0.999,0.02400000000000002
50863.0,0.999,0.02400000000000002
50864.0,0.999,0.02400000000000002
50865.0,0.999,0.02400000000000002
50866.0,0.999,0.02400000000000002
50867.0,0.999,0.02400000000000002
50868.0,0.999,0.02400000000000002
50869.0,0.999,0.02400000000000002
50870.0,0.999,0.02400000000000002
50871.0,0.999,0.02400000000000002
50872.0,0.999,0.02400000000000002
50873.0,0.999,0.02400000000000002
50874.0,0.999,0.02400000000000002
50875.0,0.999,0.02400000000000002
50876.0,1.0,0.02400000000000002
50877.0,1.0,0.02400000000000002
50878.0,0.999,0.02400000000000002
50879.0,0.999,0.02400000000000002
50880.0,0.999,0.02400000000000002
50881.0,0.999,0.02400000000000002
50882.0,0.999,0.02400000000000002
50883.0,0.999,0.02400000000000002
50884.0,0.998,0.02400000000000002
50885.0,0.998,0.02400000000000002
50886.0,0.998,0.02400000000000002
50887.0,0.998,0.02400000000000002
50888.0,0.998,0.02400000000000002
50889.0,0.998,0.02400000000000002
50890.0,0.998,0.02400000000000002
50891.0,0.998,0.02400000000000002
50892.0,0.998,0.02400000000000002
50893.0,0.998,0.02400000000000002
50894.0,0.998,0.02400000000000002
50895.0,0.998,0.02400000000000002
50896.0,0.998,0.02400000000000002
50897.0,0.998,0.02400000000000002
50898.0,0.997,0.02400000000000002
50899.0,0.997,0.02400000000000002
50900.0,0.997,0.02400000000000002
50901.0,0.997,0.02400000000000002
50902.0,0.997,0.02400000000000002
50903.0,0.997,0.02400000000000002
50904.0,0.997,0.02400000000000002
50905.0,0.997,0.02400000000000002
50906.0,0.997,0.02400000000000002
50907.0,0.997,0.02400000000000002
50908.0,0.996,0.02400000000000002
50909.0,0.996,0.02400000000000002
50910.0,0.996,0.02400000000000002
50911.0,0.996,0.02400000000000002
50912.0,0.996,0.02400000000000002
50913.0,0.996,0.02400000000000002
50914.0,0.996,0.02400000000000002
50915.0,0.996,0.02400000000000002
50916.0,0.996,0.02400000000000002
50917.0,0.996,0.02400000000000002
50918.0,0.996,0.02400000000000002
50919.0,0.995,0.02400000000000002
